Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.049152487311719,0.049141585024009,0.04855603099955714,0.0016092500000000369
0.049190169476652286,0.049156160359801984,0.04857180745638856,0.0016736200000000033
0.04905251417587892,0.04912506650462506,0.04849251196067547,0.0016092500000000369
0.04918731111052797,0.04914373988639593,0.04855269511198659,0.0016736200000000033
0.04910547154005279,0.049132259382492986,0.04850891041512092,0.0016736200000000033
0.04914740771382894,0.049136803881893766,0.0485451256403509,0.001609249999999964
0.04910589164362733,0.04912753021041383,0.048507189718470005,0.0016736200000000033
0.049126786840356096,0.04912730719939651,0.0485295690539943,0.001609249999999964
0.04907431993163518,0.04911141101906811,0.048479909246458584,0.0016736200000000033
0.04902051084630222,0.049084140967238336,0.04842721195676057,0.0016736200000000033
0.04893251782312358,0.049038654024003904,0.048365924286381125,0.001609249999999964
0.04886291521711337,0.04898593238193674,0.0482813017711415,0.0016736200000000033
0.04876775263829354,0.04892047845884378,0.048206211283362936,0.0016092500000000369
0.0488009455454906,0.04888461858483782,0.0481931418528058,0.0016736200000000033
0.04862848238080175,0.048807777723626995,0.04806338811045612,0.0016736200000000033
0.048705632932897064,0.048777134286408015,0.04810234671346115,0.0016092500000000369
0.048616364927113694,0.04872890347861972,0.04803018903443403,0.0016736200000000033
0.04854318641830998,0.048673188360526795,0.04797453194566136,0.001609249999999964
0.04858012727695409,0.04864527003545498,0.047969413369557574,0.0016736200000000033
0.048399522528183025,0.04857154578327339,0.04783582999903553,0.0016736200000000033
0.04814539459032652,0.04844370042538933,0.04763124977016505,0.001609249999999964
0.048206235960235565,0.0483724610858432,0.04760372374751055,0.0016736200000000033
0.04821403979112366,0.04832493469742734,0.04761930886218998,0.0016092500000000369
0.04791699317006844,0.04820255223921967,0.04738878377273641,0.0016736200000000033
0.04778834774778048,0.04807829089178791,0.04725008766542306,0.0016092500000000369
0.04744026951456111,0.04788688447861987,0.04694086531423294,0.0016736200000000033
0.04747007020272259,0.04776184019585068,0.04687982505278461,0.0016736200000000033
0.04714855382125589,0.04757785428347224,0.04664535092684123,0.001609249999999964
0.0467988139304457,0.04734414217756428,0.04630924851512525,0.0016736200000000033
0.04654440246628945,0.04710422026418183,0.046050195917058244,0.001609249999999964
0.04625286148413951,0.046848812630169136,0.04575011228166991,0.0016736200000000033
0.04585521963183137,0.04655073473066781,0.045395858964317255,0.001609249999999964
0.04542172500772226,0.046212031813784145,0.04496634909484393,0.0016736200000000033
0.04445907450069818,0.04568614461985836,0.044146553191103784,0.0016736200000000033
0.043652728715918666,0.045076119848676446,0.04335385134732745,0.0016092500000000369
0.04139506601789478,0.043971803699441946,0.041471475837625615,0.0016736200000000033
0.03983572591251641,0.042730980363364285,0.04072246891140527,-0.0016736200000000033
0.04385906244705379,0.04306940498847114,0.04344981198011188,-0.0016092500000000369
0.04552148987974716,0.04380503045585395,0.04541483058699906,-0.0016736200000000033
0.04573668898543735,0.04438452801472897,0.04609889241493521,-0.0016736200000000033
0.04596390309311499,0.04485834053824477,0.046431270610803314,-0.001609249999999964
0.04657891268365442,0.045374512181867666,0.046987797236901684,-0.0016736200000000033
0.046835995523753574,0.045812957184433435,0.04730786790812105,-0.001609249999999964
0.047169298913108657,0.046219859703036,0.047654873490854795,-0.0016736200000000033
0.04741339990095011,0.046577921762410227,0.04790929979227829,-0.001609249999999964
0.047565511642139416,0.04687419872632898,0.04810607452677309,-0.0016736200000000033
0.04774469442015681,0.04713534743447732,0.04827272316580511,-0.0016092500000000369
0.04797623512715258,0.0473876137422799,0.048504123985111586,-0.0016736200000000033
0.04808353615984041,0.04759639046754805,0.04864467745540476,-0.0016736200000000033
0.04824602444354691,0.047791280660347706,0.04878404043405425,-0.0016092500000000369
0.04823741170751428,0.04792511997449768,0.04883232556078689,-0.0016736200000000033
0.04854277737585075,0.048110417194903596,0.048620361578174266,7.283063041541027e-17
0.04879252869655707,0.048315050645399635,0.048746396656223205,0.0
0.04865317940641075,0.04841648927370297,0.048678156893218666,-7.283063041541027e-17
0.04828233014425305,0.04837624153486799,0.04838839160198102,0.0
0.04757736974290474,0.04813657999727901,0.04777743450557141,6.437000000003934e-05
0.04788029534082401,0.048059694600342505,0.047852733863085285,0.0
0.048368045151829346,0.04815219976578855,0.04824721579767652,-6.436999999996651e-05
0.048610910289410315,0.04828981292287508,0.048513458644058614,-7.283063041541027e-17
0.04870227434718874,0.04841355135016918,0.04865168133201671,0.0
0.048672545606416595,0.048491249627043403,0.048666955040940464,7.283063041541027e-17
0.04867549113748154,0.04854652208017484,0.04865595600779006,6.436999999996651e-05
0.048618797827316346,0.04856820480431729,0.04864600222128327,-6.436999999996651e-05
0.048607787208707565,0.04858007952563437,0.048618026890465973,0.0
0.04865133739549516,0.048601456886592606,0.048642411872573135,-7.283063041541027e-17
0.04862172736283776,0.048607538029466144,0.04862726976051719,0.0
0.04811334347871232,0.04845927966424,0.04825104961089105,7.283063041541027e-17
0.04726988295160481,0.04810246065044944,0.04751553787608412,6.436999999996651e-05
0.047753084651994265,0.047997647850912886,0.047706682074741304,-6.436999999996651e-05
0.04809190922970505,0.04802592626455053,0.04798868792462999,-7.283063041541027e-17
0.048190274771028975,0.04807523081649406,0.04813625973833163,0.0
0.048214975704833206,0.0481171542829958,0.047745438697741095,0.0016736200000000033
0.04816432685568826,0.048131306054803535,0.04760364098461078,0.0016736200000000033
0.048149729896435775,0.0481368332072932,0.047589456465113665,0.0015448800000000703
0.04818841853012588,0.04815230880414299,0.0475794820010724,0.0016736200000000033
0.04811040268454906,0.048139736968264804,0.047519697788729935,0.0016736200000000033
0.04809785596561163,0.04812717266746885,0.047494493821582155,0.0016736200000000033
0.04814706243054597,0.04813313959639198,0.04752376207133164,0.0016736200000000033
0.04808964101528491,0.04812009002205986,0.04752406486083588,0.0015448799999999245
0.048187668280689155,0.04814036349964865,0.04756141115280836,0.0016736200000000033
0.04809679597816192,0.048127293243202626,0.04750489491913198,0.0016736200000000033
0.0481729820525435,0.048140999886004884,0.047545523517235684,0.0016736200000000033
0.048130645039561715,0.048137893432071935,0.04752541707274381,0.0016736200000000033
0.048119974141664086,0.04813251764494957,0.04754671370678967,0.0015448800000000703
0.04816807373894824,0.04814318447314917,0.0475531356926858,0.0016736200000000033
0.04833049842234343,0.04819937865790745,0.04767375957926904,0.0016736200000000033
0.04817158040615288,0.04819103918238108,0.04758974459017738,0.0016736200000000033
0.04816577385529181,0.048183459584254296,0.04756298215145117,0.0016736199999998575
0.04815652096385987,0.04817537799813596,0.04758353336999542,0.0015448800000000703
0.048200401837212546,0.04818288514985894,0.047586667302148916,0.0016736200000000033
0.048112576023269446,0.048161792411882086,0.04752321407871614,0.0016736200000000033
0.048125867827904685,0.048151015036688866,0.04751594211505745,0.0016736200000000033
0.048187609902764064,0.04816199349651142,0.047576439823546306,0.001609249999999964
0.04816244819191576,0.04816212990513272,0.047574230484933505,0.001609249999999964
0.048326294560750306,0.048211379301817986,0.04767633447154216,0.0016736200000000033
0.04819474165616024,0.04820638800812065,0.04760738974225476,0.0016736200000000033
0.04811259048313048,0.0481782487506236,0.04752877722516065,0.0016736200000000033
0.04810458411665214,0.04815614936043215,0.04753634777667771,0.0015448800000000703
0.048111020102200835,0.04814261058296276,0.04750859198922782,0.0016736200000000033
0.04814433034239104,0.04814312651079124,0.04752553963662689,0.0016736200000000033
0.048154477567362935,0.04814653182776274,0.047537509029296335,0.0016736200000000033
0.0481568550652263,0.0481496287990018,0.047542456667626874,0.0016736200000000033
0.04812338159218538,0.04814175463695687,0.047553773879383844,0.0015448799999999245
0.04808231212685655,0.04812392188392677,0.0474922456028407,0.0016736200000000033
0.04806410285609705,0.04810597617557785,0.04746242903946456,0.0016736200000000033
0.048230446905782196,0.048143317394639146,0.04757621201129313,0.0016736200000000033
0.04815372337937298,0.04814643919005929,0.04755053454723961,0.0016736200000000033
0.04815746730387514,0.04814974762420404,0.047580890813471645,0.0015448800000000703
0.04812969878440663,0.04814373297226482,0.04753420100435826,0.0016736200000000033
0.04814847917484875,0.04814515683303999,0.04753543870770118,0.0016736200000000033
0.04818594053724633,0.048157391944301894,0.047563193969908164,0.0016736200000000033
0.048193300196590655,0.048168164419988516,0.047576018614568685,0.0016736200000000033
0.04824381214990548,0.0481908587389636,0.04765092806299829,0.0015448799999999245
0.04823428492231773,0.04820388659396983,0.047629529795527356,0.0016736200000000033
0.04824373359412283,0.04821584069401573,0.04763071305486447,0.0016736200000000033
0.04811168796227314,0.04818459487449295,0.04753436599681678,0.0016736200000000033
0.048116630187463295,0.04816420546838405,0.04751216784036143,0.0016736200000000033
0.04820476333597723,0.048176372828662,0.047605233583842534,0.0015448800000000703
0.04817782222915587,0.04817680764881016,0.047575952436612355,0.0016736200000000033
0.04821024397680491,0.04818683854720858,0.04759184094340784,0.0016736200000000033
0.04818881784755311,0.04818743233731194,0.04758041324075078,0.0016736200000000033
0.04809838555573613,0.04816071830283919,0.04752839805431435,0.001609249999999964
0.04826775538573403,0.04819282942770764,0.04763844794794232,0.001609249999999964
0.04813114384143534,0.04817432375182595,0.04755068124722318,0.0016736200000000033
0.04813160659967659,0.04816150860618114,0.04752750299318735,0.0016736200000000033
0.04816113933338265,0.04816139782434159,0.04754291186029574,0.0016736200000000033
0.04823925117919908,0.04818475383079883,0.04763871827263792,0.0015448799999999245
0.04825009151209824,0.048204355135188656,0.047637829418874275,0.0016736200000000033
0.04824736043410616,0.048217256724863905,0.047635591963376474,0.0016736200000000033
0.04825355506568139,0.048228146227109144,0.047639527224029976,0.0016736200000000033
0.04817838440017169,0.048213217679027906,0.047585552927552226,0.0016736200000000033
0.04822819528954626,0.04821771096218341,0.04764205043922492,0.0015448800000000703
0.04822109491432776,0.04821872614782671,0.04761749528740567,0.0016736200000000033
0.048144952469264396,0.048196594044258016,0.04755517561590678,0.0016736200000000033
0.048227873840716445,0.04820597798319554,0.04759917976719227,0.0016736200000000033
0.04815869067564977,0.04819179179093181,0.0475603250521356,0.0016736200000000033
0.048200688737646116,0.048194460874946096,0.047615154456848385,0.0015448799999999245
0.04814888071188425,0.048180786826027534,0.04755742406543153,0.0016736200000000033
0.048188547800902676,0.04818311511849008,0.04757099357822249,0.0016736200000000033
0.048211932295832344,0.04819176027169275,0.04759174815661437,0.0016736200000000033
0.04817803413158394,0.04818764242966011,0.04757249415062057,0.0016736200000000033
0.04816858078237324,0.04818192393547405,0.04759491050237311,0.0015448800000000703
0.04818271696532317,0.04818216184442878,0.04757676957083333,0.0016736200000000033
0.048122845671842766,0.048164366992652974,0.047528079894134774,0.0016736200000000033
0.048144505048896315,0.04815840840952597,0.047530889299047155,0.0016736200000000033
0.04822946737398762,0.04817972609886446,0.04759383881552066,0.0016736200000000033
0.04815101607236513,0.04817111309091466,0.0475877715279497,0.0015448799999999245
0.048128615488161434,0.048158363810088686,0.04753525165835487,0.0016736200000000033
0.048257889973644275,0.04818822165915536,0.047615814493206114,0.0016736200000000033
0.04821819201644018,0.0481972127663408,0.04760834031811438,0.0016736200000000033
0.048154384402423395,0.048184364257165574,0.04757687509308121,0.0016092500000000369
0.04824510947957949,0.04820258782388974,0.04763485937744277,0.0016092500000000369
0.04820661694444974,0.04820379656005774,0.047604969838667265,0.0016736200000000033
0.04816483720409804,0.04819210875326983,0.047566376068225745,0.0016736200000000033
0.0483275600672651,0.04823274414746841,0.04767515630199444,0.0016736200000000033
0.04813947792781067,0.04820476428157108,0.04760111397474193,0.0015448799999999245
0.048150561984321376,0.04818850359239617,0.0475548927064351,0.0016736200000000033
0.048251849106994746,0.04820750724677574,0.04761665507486851,0.0016736200000000033
0.048252831869508725,0.048221104633595635,0.047633923683704886,0.0016736200000000033
0.048237556670511425,0.04822604024467037,0.04762736857173525,0.0016736200000000033
0.04817860872772405,0.04821181078958647,0.04761695502468823,0.0015448800000000703
0.048196110887979815,0.048207100819104474,0.04759248141468255,0.0016736199999998575
0.04816866523674863,0.04819557014439772,0.04756583211949757,0.0016736200000000033
0.048161204855326246,0.048185260557676274,0.047553230084128865,0.0016736200000000033
0.048130748465502776,0.04816890693002422,0.04752755775416293,0.0016736200000000033
0.04823058064450683,0.048187409044369,0.04762825688037558,0.0015448800000000703
0.048159007388002495,0.04817888854745905,0.04756834809066488,0.0016736200000000033
0.048188698533995655,0.04818183154342003,0.04757403100624431,0.0016736200000000033
0.048176092055641564,0.04818010969708649,0.04756632515622476,0.0016736200000000033
0.048192277493375076,0.048183760035973064,0.0475761089426987,0.0016736200000000033
0.04820118710684301,0.04818898815723405,0.04761974856915124,0.0015448799999999245
0.0481999096582692,0.04819226460754459,0.047596010835523506,0.0016736200000000033
0.04810541260365482,0.04816620900637765,0.04752047368382447,0.0016736200000000033
0.048106252787025634,0.048148222140572045,0.04750084862194328,0.0016736200000000033
0.048127067600824885,0.04814187577864789,0.04751082760371194,0.0016736200000000033
0.04816560833377656,0.048148995545186486,0.047576211017533274,0.0015448800000000703
0.048175030140427004,0.04815680592375864,0.04756613191259874,0.0016736200000000033
0.04812224017586375,0.04814643619939017,0.04752478628838104,0.0016736200000000033
0.04819922826224565,0.048162273818246816,0.0475700669525704,0.0016736200000000033
0.04817549101883398,0.04816623897842296,0.04758207089128051,0.001609249999999964
0.048163974249937826,0.04816555955987742,0.04757685647699286,0.001609249999999964
0.04823289040411504,0.0481857588131487,0.04760866151569866,0.0016736200000000033
0.048131424339832515,0.04816945847115384,0.04754290533583626,0.0016736200000000033
0.0481825803166972,0.048173395024816844,0.04756273479472054,0.0016736200000000033
0.048072874336134004,0.04814323881821199,0.047522233509582075,0.0015448800000000703
0.04812123251324553,0.04813663692672205,0.047512286086510286,0.0016736200000000033
0.04815597195243049,0.04814243743443458,0.04753505171704127,0.0016736200000000033
0.04815157663161879,0.048145179193589835,0.047537934151207495,0.0016736200000000033
0.048175695836016136,0.04815433418631772,0.047556362980171574,0.0016736200000000033
0.04807063471685746,0.048129224345479636,0.04751888667191936,0.0015448799999999245
0.048151984001639,0.04813605224232744,0.04753390095597375,0.0016736200000000033
0.04810910347719412,0.04812796761278744,0.0475065332987122,0.0016736200000000033
0.0482522929900041,0.048165265225952436,0.047604022155538175,0.0016736200000000033
0.04821198315904034,0.04817928060587881,0.04760063537168575,0.0016736200000000033
0.04823182897104903,0.04819504511542988,0.04764875180742893,0.0015448800000000703
0.048221049906859506,0.048202846552858766,0.04761925796585064,0.0016736200000000033
0.04816575187141926,0.04819171814842691,0.047570874143317086,0.0016736199999998575
0.048087867281784345,0.048160562888434136,0.047500894260403034,0.0016736200000000033
0.048126122180335115,0.04815023067600443,0.04751014773666735,0.0016736200000000033
0.0482024172133958,0.048165886637221836,0.047602974817758686,0.0015448800000000703
0.04815127004252196,0.04816150165881187,0.04755590965239623,0.0016736200000000033
0.048325531542827906,0.048210710624016676,0.047670866851372846,0.0016736200000000033
0.0482067237479877,0.04820951456120798,0.047614696197844524,0.0016736200000000033
0.048107024814681675,0.04817876763725008,0.04752666063195285,0.0016736200000000033
0.04822810668977424,0.04819356935300732,0.04762620543664403,0.0015448799999999245
0.048239369842666725,0.048207309499905135,0.04762662780780886,0.0016736200000000033
0.04823171542595351,0.04821463127771965,0.047621137559885,0.0016736200000000033
0.04813533395691244,0.04819084208147748,0.04754911032014137,0.0016736200000000033
0.04826335963896232,0.048212597348722935,0.04764077987286997,0.0016092500000000369
0.04822917755617987,0.04821757141096002,0.04764031963418885,0.0016092500000000369
0.04810243722557699,0.0481830311553451,0.04753016806271975,0.0016736200000000033
0.04818173538150761,0.048182642423193846,0.04755870331718731,0.0016736200000000033
0.048327068359260206,0.04822597020401375,0.047672740439307894,0.0016736200000000033
0.048251661432296464,0.048233677572498565,0.04768259067134078,0.0015448799999999245
0.04823543605678518,0.04823420511778455,0.047638856454779506,0.0016736200000000033
0.04800677218240848,0.048165975237171726,0.047459744332871014,0.0016736200000000033
0.048274754819129156,0.04819860911175895,0.04760792829007682,0.0016736200000000033
0.048141649914054396,0.04818152135244758,0.047550194508490004,0.0016736200000000033
0.048182244707224174,0.04818173835888056,0.047598938018494415,0.0015448800000000703
0.04818347731923068,0.04818226004698559,0.04757840535821757,0.0016736200000000033
0.04816614882193258,0.04817742667946968,0.047560218308036896,0.0016736200000000033
0.04808561984548959,0.04814988462927565,0.047496393800390495,0.0016736200000000033
0.04814237866818125,0.04814763284094733,0.04752084241709742,0.0016736200000000033
0.048223706224615505,0.048170454856047776,0.047621425086599,0.0015448799999999245
0.04835899333770722,0.04822701640054561,0.04771291739302336,0.0016736200000000033
0.04818334377846424,0.048213914613921195,0.04760884828095049,0.0016736200000000033
0.048166415958067026,0.04819966501716494,0.047568571021821375,0.0016736200000000033
0.048113586596424784,0.04817384149094289,0.04751910498591084,0.0016736200000000033
0.048232191296351624,0.04819134643256551,0.047627171046932315,0.0015448800000000703
0.04823289701305826,0.048203811606713325,0.047622148102163676,0.0016736200000000033
0.048240757361743596,0.0482148953332224,0.04762655638277217,0.0016736200000000033
0.04817530578180418,0.04820301846779693,0.04757982369604991,0.0016736200000000033
0.04814266951487538,0.04818491378192046,0.04754341030482132,0.0016736199999998575
0.04825257230853324,0.0482052113399043,0.04764860357393279,0.0015448800000000703
0.048192485015122355,0.04820139344246971,0.04759830729474076,0.0016736200000000033
0.048104890398932336,0.04817244252940849,0.04752070673782838,0.0016736200000000033
0.04819917475891097,0.048180462198259236,0.04756893467313497,0.0016736200000000033
0.04817623398047014,0.0481791937329225,0.04758231138358593,0.001609249999999964
0.048191756268156166,0.048182962493492604,0.047597258765584516,0.001609249999999964
0.04817770292306898,0.048181384622365514,0.047573728252383075,0.0016736200000000033
0.048230760793886496,0.048196197473821804,0.04760626432755311,0.0016736200000000033
0.04821965574285271,0.04820323495453108,0.047606852881042425,0.0016736200000000033
0.04815618909274769,0.048189121195996054,0.04759504555004508,0.0015448800000000703
0.04818612494368535,0.048188222320302836,0.047579300570060185,0.0016736200000000033
0.048327338004366005,0.04822995702552178,0.047678456850498936,0.0016736200000000033
0.04818929976007924,0.04821775984588902,0.04760397468756146,0.0016736200000000033
0.04820498408847646,0.04821392711866525,0.0475954989774212,0.0016736200000000033
0.04916169869507175,0.0484982585915872,0.04832808739713846,0.0015448799999999245
0.0491665325057243,0.04869874076582832,0.048493426688544325,0.0016736200000000033
0.04910464172510086,0.04882051105361008,0.0484924220222172,0.0016736200000000033
0.04915014605534887,0.048919401554131714,0.04852546430439212,0.0016736200000000033
0.04916009653009952,0.048991610046922054,0.04854160221029388,0.0016736200000000033
0.04913204003618835,0.04903373904370194,0.04855988334915613,0.0015448800000000703
0.049132823882081886,0.04906346449521592,0.0485308598015368,0.0016736200000000033
0.04919959155685058,0.04910430261370631,0.048571960295624626,0.0016736200000000033
0.04913429144888414,0.049113299264259655,0.048535170143052815,0.0016736200000000033
0.049173919228378944,0.049131485253495435,0.048554321799363115,0.0016736200000000033
0.04912964822595317,0.04913093414523275,0.04856154062616111,0.0015448799999999245
0.049178819325004786,0.04914529969916436,0.04856497486870811,0.0016736200000000033
0.04914251229946425,0.04914446347925432,0.04853931648385782,0.0016736200000000033
0.04911847296761512,0.049136666325762565,0.04851484332806453,0.0016736200000000033
0.04913482930128532,0.04913611521841939,0.048520259433005614,0.0016736200000000033
0.04913863833281698,0.04913687215273866,0.04855899485759307,0.0015448800000000703
0.049120078463625,0.04913183404600456,0.04852129143706582,0.0016736200000000033
0.04912486628161304,0.0491297437166871,0.0485146937620083,0.0016736200000000033
0.0491513777763977,0.04913623393460028,0.04853233368147168,0.0016736200000000033
0.04916252357532233,0.04914412082681689,0.04856246746426702,0.001609249999999964
0.04909508353129286,0.04912940963815968,0.04852117224833767,0.001609249999999964
0.049159894757524004,0.04913855517396897,0.04854030444956337,0.0016736200000000033
0.049159095028635386,0.049144717130368894,0.04854484546525248,0.0016736200000000033
0.04910686082939482,0.04913336024007667,0.04850782413900242,0.0016736200000000033
0.04913212466778837,0.04913298956839017,0.04855089449686288,0.0015448799999999245
0.04910684667600954,0.04912514670067598,0.048509434611140295,0.0016736200000000033
0.04911713910398616,0.04912274442166903,0.048505860048454766,0.0016736200000000033
0.04912914131076368,0.04912466348839742,0.04851368847243398,0.0016736200000000033
0.04914874079265366,0.04913188667967429,0.04853013390886271,0.0016736200000000033
0.04916771020636283,0.049142633737680845,0.048582922803931436,0.0015448800000000703
0.049123265614575126,0.04913682330074912,0.04853003606739061,0.0016736200000000033
0.04911658626436509,0.04913075218983391,0.048510975485328886,0.0016736200000000033
0.04916035690161778,0.04913963360336907,0.04853791054810682,0.0016736200000000033
0.049166434836944016,0.04914767397344155,0.048549577133890166,0.0016736200000000033
0.049154935504359704,0.049149852432716995,0.048578780869458,0.0015448799999999245
0.04913496650120518,0.04914538665326344,0.04853749188290015,0.0016736200000000033
0.0491171016726684,0.04913690115908492,0.04851335057013825,0.0016736200000000033
0.04913337547631297,0.04913584345425333,0.04851879517597969,0.0016736200000000033
0.04909236572276748,0.049122800134807576,0.04849023283051684,0.0016736200000000033
0.04914772484685655,0.049130277548422266,0.0485576010436454,0.0015448800000000703
0.04911590119947086,0.049125964643736836,0.04851785999614668,0.0016736200000000033
0.04910284702162329,0.04911902935710277,0.048497655093127576,0.0016736200000000033
0.0490837713150162,0.0491084519444768,0.048478276819253784,0.0016736200000000033
0.04909428846235122,0.04910420289983912,0.04848078351261852,0.0016736200000000033
0.049153302575366695,0.04911893280249739,0.048559152287205816,0.0015448799999999245
0.049194130528777004,0.04914149212038127,0.04857554349430009,0.0016736200000000033
0.04916978806155542,0.04914998090273351,0.048562115582216195,0.0016736200000000033
0.04908960958539327,0.04913186950753143,0.04849982286579314,0.0016736200000000033
0.04911551904605149,0.04912696436908745,0.048519346513848545,0.0016092500000000369
0.04905700610503803,0.049105976889872616,0.048481743413856165,0.0016092500000000369
0.049134746974184275,0.04911460791516611,0.04851133007010314,0.0016736200000000033
0.04910902549122376,0.049112933187983404,0.04850042835837813,0.0016736200000000033
0.0491618358693457,0.04912760399239209,0.048536167133477484,0.0016736200000000033
0.04910709205943529,0.04912145041250504,0.048540163838183124,0.0015448799999999245
0.049140686229826626,0.04912722115770152,0.048531331612512364,0.0016736200000000033
0.04916613168380282,0.04913889431553191,0.04854759238990875,0.0016736200000000033
0.04917684963489822,0.0491502809113418,0.04855979553683528,0.0016736200000000033
0.049114138571288844,0.04913943820932591,0.04851715767544062,0.0016736200000000033
0.04911900203455132,0.04913330735689353,0.04854378897615537,0.0015448800000000703
0.04913221754692883,0.04913298041390411,0.04852610345915014,0.0016736199999998575
0.049168201206010766,0.0491435466515361,0.048547706505841046,0.0016736200000000033
0.04918891211728818,0.04915715629126172,0.04856865646408204,0.0016736200000000033
0.04913999778435235,0.0491520087391889,0.04853846221154681,0.0016736200000000033
0.049151202508145114,0.04915176686987577,0.04857306989209858,0.0015448800000000703
0.04909845759945611,0.04913577408874986,0.04850923526011984,0.0016736200000000033
0.04907377960619666,0.0491171757439839,0.04847406527713725,0.0016736200000000033
0.049137583482432245,0.049123298065518406,0.048511349187723526,0.0016736200000000033
0.0491651387199899,0.04913585026185985,0.048541511215362626,0.0016736200000000033
0.04915904462052995,0.04914280856946088,0.048579627694913155,0.0015448799999999245
0.04912488330215999,0.049137430989270606,0.04853033737509309,0.0016736200000000033
0.04908459619916525,0.049121580552238996,0.04848763786742071,0.0016736200000000033
0.049161392148441535,0.04913352403109976,0.04853241510550842,0.0016736200000000033
0.049135696332094615,0.049134175721398214,0.04852560248718541,0.0016736200000000033
0.049158517130272555,0.049141478144060516,0.04857497881437651,0.0015448800000000703
0.04919705517356894,0.04915815125291304,0.04858192518805626,0.0016736200000000033
0.04918093760445607,0.049164987158375945,0.04857198758378895,0.0016736200000000033
0.04913231911988838,0.04915518674682967,0.04853373360986027,0.0016736200000000033
0.04917201614521459,0.04916023556634515,0.04856979161740373,0.001609249999999964
0.04915256781572308,0.049157935241158524,0.048565216166095555,0.001609249999999964
0.04912842929342226,0.04914908345683764,0.04852907166335189,0.0016736200000000033
0.049167660032884614,0.04915465642965173,0.04854810566753583,0.0016736200000000033
0.049151640670023186,0.049153751701763164,0.04854147882606621,0.0016736200000000033
0.04917106473890734,0.049158945612906416,0.04858841835359254,0.0015448800000000703
0.04913444381605414,0.04915159507385073,0.04853969160690415,0.0016736200000000033
0.04913588331993201,0.04914688154767511,0.04852768910445549,0.0016736200000000033
0.049121473169208965,0.04913925903413526,0.048513924081143224,0.0016736200000000033
0.04917735485235869,0.04915068777960229,0.04855114398554097,0.0016736200000000033
0.04914589767291801,0.049149250747597004,0.048572584554286924,0.0015448799999999245
0.049139826053747136,0.04914642333944204,0.048539389024616776,0.0016736200000000033
0.049121929401921255,0.0491390751581858,0.048517393050827425,0.0016736200000000033
0.04915290072207554,0.049143222827352714,0.04853417182734425,0.0016736200000000033
0.04916410149727724,0.04914948642833007,0.04854686722349372,0.0016736200000000033
0.049128363692477785,0.04914314960757438,0.048558602834808944,0.0015448800000000703
0.04913147072502678,0.04913964594281009,0.04852952610903665,0.0016736199999998575
0.049174546806821484,0.049150116202013504,0.048553268904312066,0.001673620000000149
0.04915328674485353,0.04915106736486551,0.04854406732159964,0.0016736199999998575
0.04908849543724014,0.0491322957865779,0.04849417123588086,0.001673620000000149
0.049171236583262765,0.04914397802558335,0.048575868121805754,0.001544879999999779
0.04916105835181575,0.04914910212345307,0.048555811974829374,0.001673620000000149
0.04916801353375405,0.049154775546543364,0.04855552949299857,0.0016736199999998575
0.04915498856346799,0.049154839451620747,0.04854591886220359,0.001673620000000149
0.049113739919969895,0.04914250959212549,0.04851314759865949,0.0016736199999998575
0.04910620529923795,0.049131618304259224,0.04853334661889988,0.0015448800000000703
0.049127428494387136,0.04913036136129759,0.04851979960817574,0.001673620000000149
0.04910317934680001,0.04912220675694831,0.04849841808951842,0.0016736199999998575
0.04915807394155339,0.04913296691232983,0.04853287456128154,0.001673620000000149
0.04917938875072446,0.04914689346384822,0.048574958557848234,0.0016092499999998183
0.049115593973246705,0.04913750361666776,0.04853953391237121,0.0016092500000001095
0.049079080206191276,0.04911997659352481,0.048486064085046444,0.0016736199999998575
0.049099814286221184,0.04911392790133372,0.04848691528802536,0.001673620000000149
0.04915417337650999,0.04912600154388659,0.04852693698312086,0.0016736199999998575
0.04918144807749443,0.04914263550396894,0.04859212300991681,0.0015448800000000703
0.0491555865454755,0.0491465208164209,0.04855616181872155,0.001673620000000149
0.049160299269137696,0.04915065435223594,0.048549975999744754,0.0016736199999998575
0.049163667173065445,0.049154558198484785,0.048550783991335444,0.001673620000000149
0.04910145155762222,0.04913862620622601,0.04850545550050113,0.0016736199999998575
0.04916035288544025,0.049145144209990284,0.04857092431161755,0.0015448800000000703
0.04912757978137677,0.049139874881406226,0.048529979270355884,0.0016736199999998575
0.04914869164681969,0.04914251991103026,0.04853446303776246,0.001673620000000149
0.04911118630359505,0.04913311982879969,0.04850820864282243,0.0016736199999998575
0.049140236472069554,0.04913525482178065,0.048522439998192175,0.001673620000000149
0.04916508656759436,0.04914420434552476,0.0485789405899014,0.0015448800000000703
0.049173102916654624,0.04915287391686371,0.048565452473591564,0.0016736199999998575
0.049115663062377975,0.04914171066051798,0.048519789452008986,0.001673620000000149
0.04909107662536751,0.04912652044997284,0.0484895555611833,0.0016736199999998575
0.049171980979574564,0.04914015860885335,0.04854068051238554,0.001673620000000149
0.04915494889596932,0.04914459569498814,0.04857640683024914,0.001544879999999779
0.04915782493667521,0.049148564467494264,0.0485535892971569,0.001673620000000149
0.04914797855339695,0.04914838869326507,0.04854026730476115,0.0016736199999998575
0.049122187255361396,0.04914052826189396,0.048517817147101884,0.001673620000000149
0.049121394373455037,0.04913478809536228,0.048511221215647354,0.0016736199999998575
0.04916487730004543,0.04914381485676722,0.04857578133170026,0.0015448800000000703
