Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.0491491654080665,0.049124358148655824,0.04852582878589294,0.0016736200000000033
0.049090356504118235,0.049114157655294546,0.04849064663047821,0.0016736200000000033
0.04912548807169997,0.049117556780216176,0.04850693769276621,0.0016736200000000033
0.049085352951649196,0.049107895631646074,0.048499169812221875,0.0016092500000000004
0.049040655716763415,0.049087723657181274,0.04846436776800889,0.0016092500000000004
0.049153792900447524,0.049107544430161146,0.048520616865532294,0.0016736200000000033
0.04915096801949632,0.0491205715069617,0.048533620809407055,0.0016736200000000033
0.0491612225351097,0.04913276681540609,0.048544612032102724,0.0016736199999999942
0.049130274099095074,0.04913201900051278,0.04854214918328715,0.0016092500000000095
0.04919038104450715,0.04914952761371109,0.04858549060286535,0.0016092499999999913
0.04912013739656053,0.04914071054856592,0.04852843409251744,0.0016736200000000033
0.04914592922476275,0.04914227615142497,0.04853202677531089,0.0016736200000000033
0.04918563704373344,0.049155284419117505,0.04856205757270835,0.0016736200000000033
0.049093778835668504,0.0491368327440828,0.04853735520425688,0.0015448799999999974
0.049167848882189974,0.04914613758551495,0.0485504634829183,0.0016736200000000033
0.049144072658166914,0.049145518107310535,0.04853657043160277,0.0016736200000000033
0.049140258725765454,0.04914394029284701,0.04853005580742787,0.001673619999999976
0.04913396031761495,0.049140946300277384,0.048523699464368235,0.0016736200000000033
0.049112205542058876,0.04913232407281183,0.048540566465397866,0.0015448799999999974
0.049144022836447275,0.04913583370190246,0.048533882061720594,0.0016736200000000033
0.04912521935115633,0.04913264939667862,0.04851832587456104,0.0016736200000000033
0.04918362304818426,0.04914794149213031,0.04855691208034863,0.0016736200000000033
0.04916452868398238,0.04915291764968593,0.048553273178294394,0.0016736200000000215
0.04918086238418212,0.04916130107003479,0.04859875101488302,0.0015448799999999974
0.04911381624054449,0.049147055621187694,0.04852735980184257,0.0016736200000000033
0.049139564897373395,0.049144808404043394,0.04852707990898713,0.0016736199999999577
0.049177550036120704,0.04915463089366658,0.04855481196341812,0.0016736200000000033
0.04909412736255132,0.049136479834332,0.04851842099896812,0.0016092500000000004
0.04914317015219681,0.049138486929691444,0.04854457188319737,0.0016092500000000004
0.04909386612415518,0.04912510068803056,0.04849823804844689,0.0016736200000000033
0.049145515170242904,0.04913122503269426,0.048523632660741944,0.0016736200000000033
0.04912375422406384,0.04912898379010513,0.04851450700837466,0.0016736200000000033
0.0492084414845087,0.0491528210984262,0.048591305064108685,0.0016092500000000004
0.04912783280047553,0.04914532460904099,0.04855287338887935,0.0016092500000000004
0.04915278584382112,0.04914756297947503,0.04854359465855353,0.0016736200000000033
0.04914343624077816,0.049146324957865965,0.04853426404579789,0.0016736199999999942
0.049178118645495095,0.0491558630641547,0.04855715319802659,0.0016736200000000033
0.04918283974857073,0.04916395606947951,0.04858399030471763,0.0016092500000000004
0.049184045806076326,0.04916998299045855,0.048592064181153624,0.0016092500000000004
0.04916891860165015,0.049169663673816026,0.04856590579809121,0.0016736200000000033
0.0491516479322735,0.04916425895135326,0.048546253673009895,0.0016736200000000033
0.04918975805759537,0.04917190868322589,0.04856888644998323,0.0016736200000000033
0.04916561756202548,0.04917002134686577,0.04859177459405224,0.0015448799999999883
0.04912112278506234,0.04915535177832473,0.04853083923732973,0.0016736200000000033
0.04914907847653971,0.04915346978778922,0.04853497664422759,0.0016736200000000033
0.04915482697780558,0.04915387694479413,0.048540293454058615,0.0016736200000000033
0.04908027941372136,0.049131797685472295,0.04848714548446901,0.0016736200000000033
0.049191778197410274,0.049149791839053686,0.04858902308261412,0.0015448799999999974
0.049123471574955675,0.04914189575982428,0.048531821405600147,0.0016736200000000033
0.049164713682107376,0.0491487411365092,0.04854668558028479,0.0016736200000000033
0.04913875753616231,0.04914574605640513,0.04853166720628724,0.0016736200000000033
0.04918330589333664,0.04915701400748458,0.0485602547059483,0.0016736200000000033
0.049146517452961495,0.04915386504112765,0.04857547947494387,0.0015448799999999974
0.04916013295262901,0.04915574541457805,0.04855503039799466,0.0016736200000000033
0.04915017916947993,0.049154075541048614,0.0485422644093475,0.0016736200000000033
0.04912182109239659,0.049144399206453,0.048518084219768956,0.0016736200000000033
0.04916767734674321,0.04915138264854006,0.04856242215504187,0.0016092500000000004
0.04911224826395688,0.049139642333165104,0.048533725564175775,0.0016092500000000004
0.04911867102072449,0.04913335093943291,0.048513490230589436,0.001673619999999985
0.04900506297240444,0.049094864549324366,0.04842490132577738,0.0016736200000000033
0.049002709425755436,0.04906721801225369,0.04839944108454959,0.0016736199999999668
0.048938710957423685,0.049028665895804686,0.048363016792564856,0.0016092500000000004
0.04885229527138838,0.04897575470847979,0.0482899962601939,0.0016092500000000004
0.04889467039327855,0.04895142941391942,0.048284203320197956,0.0016736200000000033
0.04871761263655769,0.0488812843807109,0.0481530358328104,0.0016736200000000033
0.048724168077300185,0.04883414948968769,0.0481226885261812,0.0016736200000000033
0.04876740831114674,0.0488141271361254,0.04816345892750107,0.0016092500000000004
0.04863819552627714,0.04876134765317092,0.04807979300009781,0.0016092500000000004
0.048584177231392606,0.04870819652663742,0.048000582756505594,0.0016736200000000033
0.04875107005562773,0.048721058585334515,0.048101532462461564,0.0016736200000000033
0.04855386176798942,0.048670899540130985,0.047984215368423726,0.0016736200000000033
0.048602609071043336,0.04865041239940468,0.04802296162941893,0.0015448799999999974
0.04852277678156889,0.04861212171405394,0.047940406587748896,0.0016736200000000033
0.04832226045577129,0.048525163336569144,0.04777149789277141,0.0016736200000000033
0.0484448830672725,0.04850107925578015,0.04781600492613327,0.0016736200000000033
0.04824234779076089,0.04842345981627437,0.047679664437048574,0.001673619999999985
0.048233382127204065,0.04836643650955327,0.047671064570889085,0.0015448799999999974
0.04814310510060078,0.04829943708686752,0.0475681770944332,0.0016736200000000033
0.047974996064061776,0.04820210478002579,0.047417544122247565,0.0016736200000000033
0.04798377738932741,0.04813660656281627,0.047383610515249155,0.0016736200000000033
0.04782081432156334,0.04804186889044039,0.04725522078729707,0.0016736200000000033
0.04771536804340429,0.04794391863632956,0.047178122609327966,0.0015448799999999974
0.04753695338399846,0.047821829060630226,0.04699235984026949,0.0016736200000000033
0.04753259943378349,0.0477350601725762,0.04693939754354552,0.0016736200000000033
0.04732478903547332,0.04761197883144533,0.04677307856900487,0.0016736200000000033
0.04717986767473719,0.047482345484432885,0.046639671624446655,0.0016092500000000004
0.046970195395260324,0.04732870045768111,0.046450434579871726,0.0016092500000000004
0.046662500008538825,0.047128840322938424,0.04615723212074834,0.0016736200000000033
0.04652760347078896,0.04694846926729358,0.045979917639209375,0.0016736200000000033
0.04616448585229423,0.04671327424279377,0.045666585821213114,0.0016736200000000033
0.04596006181990512,0.04648731051592717,0.04545022792513789,0.0016092500000000004
0.045763203076867265,0.046270078284209204,0.04524814439979059,0.0016092500000000004
0.04542483502432673,0.04601650530624446,0.044929045786735546,0.0016736200000000033
0.045283171107340786,0.04579650504657336,0.04563672864110178,-0.0016736200000000033
0.04573029928376289,0.045776643317730216,0.04613642434354637,-0.0016092500000000004
0.04620792131735682,0.04590602671761819,0.046619960998882826,-0.0016092500000000004
0.04634189680637995,0.046036787744246715,0.04686484900964168,-0.0016736200000000033
0.04673429479535242,0.046246039859578425,0.04721772181907628,-0.0016736200000000033
0.04699020282923526,0.04646928875047547,0.04749961148626248,-0.0016736200000000033
0.04709127965212988,0.04665588602097179,0.04761464118573262,-0.0015448799999999974
0.047308761470342804,0.04685174865578309,0.04783916682049914,-0.0016736200000000033
0.0475158676167328,0.047050984344068,0.048050940504732194,-0.0016736200000000033
0.04764156372543897,0.04722815815847929,0.04819970103028722,-0.0016736200000000033
0.0478052603873268,0.04740128882713354,0.04835939556650663,-0.0016736200000000033
0.04787129444821993,0.047542290513459456,0.04841603009709257,-0.0015448799999999974
0.047904512740279175,0.04765095718150537,0.0484900185303884,-0.0016736200000000033
0.0480556556187141,0.047772366712667984,0.048620487937555835,-0.0016736200000000033
0.048141669423013525,0.047883157525771644,0.048718413584742784,-0.0016736200000000033
0.04837936703627485,0.048032020378922596,0.04847021428513339,1.8207657603852568e-17
0.04824081533555348,0.048094658865911855,0.04830228259883797,-1.8207657603852568e-17
0.04849398177050599,0.04821445573729009,0.04842536824275103,6.437000000002114e-05
0.04846725250545171,0.04829029476773858,0.048456029651085496,-1.8207657603852568e-17
0.04854774869111412,0.048367530944751234,0.048523172648407886,1.8207657603852568e-17
0.04870167008850586,0.04846777268787762,0.04867108973309738,-6.437000000002114e-05
0.0489106559054417,0.04860063765314684,0.048846464343028216,1.8207657603852568e-17
0.049168414798519244,0.04877097079675856,0.0490821484339676,-1.8207657603852568e-17
0.049084644421106764,0.04886507288406301,0.049066727733851706,6.437000000002114e-05
0.0490838637549792,0.04893071014533787,0.049079272171956616,-1.8207657603852568e-17
0.04913672591055897,0.0489925148749042,0.049121331227698316,1.8207657603852568e-17
0.049153449009985056,0.04904079511542845,0.049162090965675434,-6.437000000000292e-05
0.04910174009658151,0.04905907860977436,0.04911791106321775,-1.8207657603852568e-17
0.04915607028818169,0.049088176113296564,0.0491458455546688,1.8207657603852568e-17
0.0491076762952208,0.04909402616787384,0.0491006558279488,6.436999999998472e-05
0.04909572119984976,0.049094534677466606,0.04909704342946384,1.8207657603852568e-17
0.049159057349891205,0.04911389147919398,0.04915968865951,-6.437000000002114e-05
0.04913353128359256,0.049119783420513555,0.04914054013134575,1.8207657603852568e-17
0.049142725000453386,0.0491266658944955,0.049142139566540434,-1.8207657603852568e-17
0.049161903104755836,0.0491372370575736,0.04915660748065143,1.8207657603852568e-17
0.049090924509650524,0.04912334329319667,0.04866007908125012,0.0016736200000000033
0.04909876105448113,0.049115968621582004,0.04853277144658322,0.0016736200000000033
0.04916654030806078,0.04913114012752563,0.04856552521552009,0.0016092500000000004
0.049172292183658234,0.04914348574436541,0.04856126433711516,0.0016736200000000033
0.049159847880293504,0.04914839438514384,0.04856826066537653,0.0016092500000000004
0.049134291992424126,0.04914416366732792,0.04853417922801443,0.0016736200000000033
0.04910974561468042,0.04913383825153367,0.048507077938746195,0.001673619999999985
0.04911336535993085,0.049127696384052816,0.048519713897123486,0.0016092500000000004
0.049173833908416266,0.04914153764136185,0.04855011785220075,0.0016736200000000033
0.04911003507752426,0.049132086872210566,0.04852880847125077,0.0016092500000000004
0.04914549131935855,0.04913610820635496,0.04853180652078537,0.0016736200000000033
0.04910507152247304,0.049126797201190384,0.048503020500785234,0.0016736199999999668
0.049148664838873084,0.049133357492495186,0.04854446772196493,0.0016092500000000004
0.049176483690254506,0.04914629535182298,0.04855869039451117,0.0016736200000000033
0.04913094065888472,0.049141688943941504,0.04854640942475755,0.0016092500000000004
0.04911834570988475,0.04913468597372447,0.048516650716726284,0.0016736200000000033
0.04912707185097942,0.049132401736900956,0.04853231276309362,0.0016092500000000004
0.04912651759172089,0.04913063649334693,0.04851885576031496,0.0016736200000000033
0.049152718351519485,0.04913726105079869,0.04853443025465736,0.0016736200000000033
0.04914348687917017,0.04913912879931013,0.04854909341056735,0.0016092500000000004
0.049145309223715024,0.04914098292663159,0.04853710855063086,0.0016736200000000033
0.0491781415310055,0.04915213050794376,0.048575180023672615,0.0016092500000000004
0.0491349767348304,0.04914698437600975,0.0485365345307135,0.001673619999999985
0.04911468149511582,0.049137293511741564,0.04852857024497792,0.0016092500000000187
0.04917098777661557,0.04914740179120376,0.04855040739037309,0.001673619999999985
0.04915167212808811,0.04914868289226906,0.048542118599743486,0.0016736200000000033
0.049072051012346574,0.049125693328292315,0.048498858812426715,0.0016092500000000004
0.04912749405509568,0.04912623354633332,0.04851060662205221,0.0016736200000000033
0.04914599154165589,0.04913216094493009,0.04854454342764539,0.0016092500000000004
0.04913730391940871,0.049133703837273675,0.048530029096899074,0.0016736200000000033
0.04910906613867696,0.04912631252769466,0.048505468503508294,0.0016736200000000033
