Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.049090356504118235,0.049114157655100174,0.04849064663047821,0.0016736200000000033
0.04912548807169997,0.049117556780080104,0.04850693769276621,0.0016736200000000033
0.049085352951649196,0.049107895631550824,0.048499169812221875,0.0016092500000000004
0.049040655716763415,0.0490877236571146,0.04846436776800889,0.0016092500000000004
0.049153792900447524,0.049107544430114475,0.048520616865532294,0.0016736200000000033
0.04915096801949632,0.04912057150692903,0.048533620809407055,0.0016736200000000033
0.0491612225351097,0.04913276681538322,0.048544612032102724,0.0016736199999999942
0.049130274099095074,0.049132019000496775,0.04854214918328715,0.0016092500000000095
0.04919038104450715,0.04914952761369989,0.04858549060286535,0.0016092499999999913
0.04912013739656053,0.04914071054855808,0.04852843409251744,0.0016736200000000033
0.04914592922476275,0.04914227615141947,0.04853202677531089,0.0016736200000000033
0.04918563704373344,0.049155284419113654,0.04856205757270835,0.0016736200000000033
0.049093778835668504,0.04913683274408011,0.04853735520425688,0.0015448799999999974
0.049167848882189974,0.04914613758551306,0.0485504634829183,0.0016736200000000033
0.049144072658166914,0.04914551810730921,0.04853657043160277,0.0016736200000000033
0.049140258725765454,0.049143940292846085,0.04853005580742787,0.001673619999999976
0.04913396031761495,0.04914094630027674,0.048523699464368235,0.0016736200000000033
0.049112205542058876,0.04913232407281138,0.048540566465397866,0.0015448799999999974
0.049144022836447275,0.04913583370190215,0.048533882061720594,0.0016736200000000033
0.04912521935115633,0.0491326493966784,0.04851832587456104,0.0016736200000000033
0.04918362304818426,0.04914794149213015,0.04855691208034863,0.0016736200000000033
0.04916452868398238,0.049152917649685816,0.048553273178294394,0.0016736200000000215
0.04918086238418212,0.049161301070034705,0.04859875101488302,0.0015448799999999974
0.04911381624054449,0.04914705562118764,0.04852735980184257,0.0016736200000000033
0.049139564897373395,0.049144808404043366,0.04852707990898713,0.0016736199999999577
0.049177550036120704,0.04915463089366656,0.04855481196341812,0.0016736200000000033
0.04909412736255132,0.04913647983433199,0.04851842099896812,0.0016092500000000004
0.04914317015219681,0.04913848692969143,0.04854457188319737,0.0016092500000000004
0.04909386612415518,0.049125100688030554,0.04849823804844689,0.0016736200000000033
0.049145515170242904,0.04913122503269426,0.048523632660741944,0.0016736200000000033
0.04912375422406384,0.04912898379010513,0.04851450700837466,0.0016736200000000033
0.0492084414845087,0.0491528210984262,0.048591305064108685,0.0016092500000000004
0.04912783280047553,0.04914532460904099,0.04855287338887935,0.0016092500000000004
0.04915278584382112,0.04914756297947503,0.04854359465855353,0.0016736200000000033
0.04914343624077816,0.049146324957865965,0.04853426404579789,0.0016736199999999942
0.049178118645495095,0.0491558630641547,0.04855715319802659,0.0016736200000000033
0.04918283974857073,0.04916395606947951,0.04858399030471763,0.0016092500000000004
0.049184045806076326,0.04916998299045855,0.048592064181153624,0.0016092500000000004
0.04916891860165015,0.049169663673816026,0.04856590579809121,0.0016736200000000033
0.0491516479322735,0.04916425895135326,0.048546253673009895,0.0016736200000000033
0.04918975805759537,0.04917190868322589,0.04856888644998323,0.0016736200000000033
0.04916561756202548,0.04917002134686577,0.04859177459405224,0.0015448799999999883
0.04912112278506234,0.04915535177832473,0.04853083923732973,0.0016736200000000033
0.04914907847653971,0.04915346978778922,0.04853497664422759,0.0016736200000000033
0.04915482697780558,0.04915387694479413,0.048540293454058615,0.0016736200000000033
0.04908027941372136,0.049131797685472295,0.04848714548446901,0.0016736200000000033
0.049191778197410274,0.049149791839053686,0.04858902308261412,0.0015448799999999974
0.049123471574955675,0.04914189575982428,0.048531821405600147,0.0016736200000000033
0.049164713682107376,0.0491487411365092,0.04854668558028479,0.0016736200000000033
0.04913875753616231,0.04914574605640513,0.04853166720628724,0.0016736200000000033
0.04918330589333664,0.04915701400748458,0.0485602547059483,0.0016736200000000033
0.049146517452961495,0.04915386504112765,0.04857547947494387,0.0015448799999999974
0.04916013295262901,0.04915574541457805,0.04855503039799466,0.0016736200000000033
0.04915017916947993,0.049154075541048614,0.0485422644093475,0.0016736200000000033
0.04912182109239659,0.049144399206453,0.048518084219768956,0.0016736200000000033
0.04916767734674321,0.04915138264854006,0.04856242215504187,0.0016092500000000004
0.04911224826395688,0.049139642333165104,0.048533725564175775,0.0016092500000000004
0.04914826510009273,0.04914222916324339,0.04853515460029021,0.001673619999999985
0.04910086635081645,0.04912982031951531,0.048500839216677576,0.0016736200000000033
0.049152396071146034,0.04913659304500452,0.04852936681073168,0.0016736199999999668
0.0491571910309324,0.04914277244078288,0.048557768800221134,0.0016092500000000004
0.049112451075015495,0.049133676031052655,0.0485326271695087,0.0016092500000000004
0.04917153930638014,0.049145035013650896,0.04855189818783442,0.0016736200000000033
0.04903769700138528,0.04911283360997121,0.04845908247417375,0.0016736200000000033
0.04904121707582226,0.04909134864972652,0.048436789451987754,0.0016736200000000033
0.049044450146596946,0.049077279098787646,0.04845043071628449,0.0016092500000000004
0.04887357726135961,0.04901616854755923,0.048328998248406925,0.0016092500000000004
0.048789247184508916,0.048948092138644136,0.04821747872632653,0.0016736200000000033
0.048876024010847646,0.04892647170030519,0.048251122206244314,0.0016736200000000033
0.04869797122623734,0.04885792155808483,0.04812979326475499,0.0016736200000000033
0.048730699114491675,0.048819754825006875,0.0481557375289246,0.0015448799999999974
0.04867179058459367,0.04877536555288291,0.048085069457638956,0.0016736200000000033
0.04853821444419473,0.04870422022027645,0.04796834948355633,0.0016736200000000033
0.048669563920878164,0.048693823330456965,0.04803322895124016,0.0016736200000000033
0.04852248861883662,0.04864242291697086,0.04794294675857846,0.001673619999999985
0.048547561375476916,0.04861396445452268,0.04797160602874393,0.0015448799999999974
0.048482273491349384,0.048574457165570684,0.04789699542970682,0.0016736200000000033
0.048306772788359445,0.048494151852407304,0.04774852814859534,0.0016736200000000033
0.04836695756084543,0.04845599356493874,0.04775280477182079,0.0016736200000000033
0.048284496714068835,0.048404544509677766,0.04769358516008476,0.0016736200000000033
0.048252920497848,0.04835905730612883,0.04768909769739316,0.0015448799999999974
0.048125806803134864,0.04828908215523063,0.04756034582348748,0.0016736200000000033
0.04815741743431193,0.048249582738955014,0.04754898745093139,0.0016736200000000033
0.04800391192399453,0.04817588149446686,0.04743357015138353,0.0016736200000000033
0.04786054739844209,0.04808128126565943,0.0473149419519865,0.0016092500000000004
0.04771556959983904,0.047971567765913305,0.04717702450721159,0.0016092500000000004
0.04754569278866724,0.04784380527273948,0.046998463292939656,0.0016736200000000033
0.047523020235751445,0.047747569761643065,0.04693402049910431,0.0016736200000000033
0.04730386237843616,0.04761445754668099,0.04675631841810541,0.0016736200000000033
0.047208372549094046,0.047492632047404906,0.0466560477718407,0.0016092500000000004
0.0470606173369674,0.04736302763427365,0.04652101601078971,0.0016092500000000004
0.04673190656097813,0.04717369131228499,0.04622695348092721,0.0016736200000000033
0.04643493641797319,0.04695206484399145,0.04593076243051569,0.001673619999999985
0.046175161982008335,0.04671899398539651,0.045661230192118776,0.0016736200000000033
0.045959276403780336,0.046491078710911654,0.04544821792413868,0.0016092500000000004
0.0456518414239382,0.04623930752481961,0.04516608343368714,0.0016092500000000004
0.045475951078095614,0.04601030059080241,0.044944477165579255,0.0016736200000000033
0.04487144264040495,0.04566864320568317,0.04444256705500843,0.0016736199999999668
0.04389947696985419,0.045137893334934474,0.043596552392152044,0.0016736200000000033
0.04329229016739622,0.044584212384673,0.042959867636403845,0.0015448799999999974
0.043253993926742576,0.04418514684729387,0.04358913237317654,-0.0015448799999999974
0.04443739787586474,0.04426082215586513,0.04465855094688883,-0.0016736200000000033
0.04554403195754861,0.04464578509637017,0.04575521316326579,-0.0016736199999999668
0.04563454687075894,0.0449424136286868,0.046115324433826384,-0.0016736200000000033
0.04580246973501829,0.04520043046058624,0.04631749613683198,-0.0016092500000000004
0.04616040898840278,0.0454884240189312,0.04663369760088548,-0.0016092500000000004
0.04648882187096756,0.04578854337454211,0.04697608633323851,-0.0016736200000000033
0.04693527200499416,0.04613256196367772,0.04739465329872342,-0.001673619999999985
0.046983215266321536,0.046387757954470865,0.047541904882275644,-0.0016736200000000033
0.0473833824585079,0.04668644530568197,0.04785705565185847,-0.0016092500000000004
0.04734276503933374,0.0468833412257775,0.047911766031554434,-0.0016092500000000004
0.04742472927006622,0.047045757639064115,0.04800367550442783,-0.0016736200000000033
0.04763437249033978,0.04722234209444681,0.048181772062163626,-0.0016736200000000033
0.047679311911359906,0.04735943303952073,0.04826239083043316,-0.0016736200000000033
0.047957083741627715,0.047538728250152824,0.04845283987791962,-0.0015448799999999974
0.04809866985777925,0.04770671073244075,0.048210817318175975,-6.437000000002114e-05
0.047938462836277396,0.04777623636359174,0.04801143999975711,1.8207657603852568e-17
0.04817702239289105,0.04789647217238153,0.048132654724370005,-1.8207657603852568e-17
0.04822014796549777,0.047993574910316396,0.0481967042221944,1.8207657603852568e-17
0.04842977635633869,0.04812443534412308,0.048367324866216525,1.8207657603852568e-17
0.04856691965057893,0.048257180636059833,0.04851343838929557,-1.8207657603852568e-17
0.04867864810266211,0.04838362087604052,0.04863438029338377,0.0
0.04909572119984976,0.04859725097318329,0.048989353166043546,-6.437000000002114e-05
0.049159057349891205,0.04876579288619567,0.04906184158232666,0.000193110000000027
0.04913353128359256,0.048876114405414735,0.04914881786506632,-0.00012874000000002406
0.049142725000453386,0.04895609758392633,0.04914435757860601,1.8207657603852568e-17
0.049161903104755836,0.04901783924017518,0.049157201795193214,-1.8207657603852568e-17
0.049090924509650524,0.049039764821017774,0.04910868345478821,1.8207657603852568e-17
0.04909876105448113,0.049057463691056784,0.049101419753630395,-1.8207657603852568e-17
0.04916654030806078,0.04909018667615798,0.04914909130809048,1.8207657603852568e-17
0.049172292183658234,0.04911481832840805,0.049166075527786166,-1.8207657603852568e-17
0.049159847880293504,0.049128327193973684,0.049161516573409905,1.8207657603852568e-17
0.049134291992424126,0.049130116633508816,0.049141586796913536,1.8207657603852568e-17
0.04910974561468042,0.04912400532786029,0.04913552532326264,-6.437000000003934e-05
0.04911336535993085,0.04912081333748146,0.04910205521469311,6.437000000002114e-05
0.049173833908416266,0.0491367195087619,0.04870615573796281,0.0016736200000000033
0.04911003507752426,0.049128714179390603,0.04857061869672937,0.0016092500000000004
0.04914549131935855,0.04913374732138098,0.04854300953693773,0.0016736200000000033
0.04910507152247304,0.0491251445817086,0.04850602233991605,0.0016736199999999668
0.049148664838873084,0.04913220065885794,0.048545272062335845,0.0016092500000000004
0.049176483690254506,0.04914548556827691,0.048558905916863994,0.0016736200000000033
0.04913094065888472,0.049141122095459254,0.04854646717379794,0.0016092500000000004
0.04911834570988475,0.049134289179786905,0.04851666619053502,0.0016736200000000033
0.04912707185097942,0.04913212398114466,0.04853231690928817,0.0016092500000000004
0.04912651759172089,0.04913044206431752,0.048518856871284446,0.0016736200000000033
0.049152718351519485,0.04913712495047811,0.04853443055234073,0.0016736200000000033
0.04914348687917017,0.049139033529085725,0.04854909349033137,0.0016092500000000004
0.049145309223715024,0.04914091623747452,0.048537108572003565,0.0016736200000000033
0.0491781415310055,0.049152083825533814,0.048575180029399416,0.0016092500000000004
0.0491349767348304,0.04914695169832279,0.048536534532247995,0.001673619999999985
0.04911468149511582,0.049137270637360696,0.04852857024538909,0.0016092500000000187
0.04917098777661557,0.04914738577913716,0.04855040739048327,0.001673619999999985
0.04915167212808811,0.04914867168382244,0.048542118599773004,0.0016736200000000033
0.049072051012346574,0.04912568548237968,0.048498858812434625,0.0016092500000000004
0.04912749405509568,0.049126228054194476,0.04851060662205433,0.0016736200000000033
0.04914599154165589,0.049132157100432894,0.04854454342764595,0.0016092500000000004
0.04913730391940871,0.049133701146125634,0.04853002909689923,0.0016736200000000033
0.04913898260290246,0.049135285583158675,0.04852736887530422,0.0016736200000000033
0.04909325574322834,0.04912267663117957,0.04851042957604091,0.0016092500000000004
