Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04880685238699607,0.048907796378363844,0.04822890811463906,0.0016736200000002218
0.04884706181851352,0.04888957601040874,0.048250230794842294,0.0016092499999998911
0.04875287957805951,0.04884856708070397,0.04818699800460022,0.0016092499999998911
0.048791786805367506,0.04883153299810302,0.04818128900717389,0.0016736200000002218
0.04877542664097714,0.04881470109096525,0.048167782814370064,0.0016736199999999304
0.04870359494054126,0.04878136924583805,0.04812882727611913,0.0016092499999998911
0.048715739518580485,0.048761680327660775,0.04811003172974847,0.0016736199999999304
0.0487205087913586,0.048749328866770116,0.04812573471778259,0.0016092500000002552
0.04873446007023311,0.04874486822780901,0.04812290747619508,0.0016736199999999304
0.048603901325450234,0.04870257815710138,0.04802657428454142,0.0016736199999999304
0.048634623142775946,0.04868219165280374,0.04804049970433351,0.0016092500000001824
0.0486534153607684,0.04867355876519314,0.04805798786767852,0.0016092499999998911
0.048546068547066196,0.04863531169975505,0.047966842595746476,0.0016736199999999304
0.048556514023566304,0.048611672396898425,0.047950066913245715,0.0016736199999999304
0.04859452971474079,0.04860652959225113,0.04797340130009165,0.0016736200000002218
0.04876487698742834,0.04865403381080429,0.04812160447825785,0.0016092499999998911
0.04859311073510723,0.04863575688809517,0.04803557377643844,0.001609249999999964
0.048681447674827,0.048649464124114715,0.04805994115790489,0.0016736199999999304
0.048619476584321364,0.048640467862176705,0.048021104391239834,0.0016736200000002218
0.048609896200546114,0.04863129636368753,0.04800368478329588,0.0016736199999999304
0.0486560880281751,0.048638733863033794,0.04805007986765053,0.0016092499999998183
0.04856832887712123,0.04861761236726002,0.047998267235635474,0.0016092500000002552
0.04847207413516422,0.04857395089763127,0.04789667283163064,0.0016736199999999304
0.048560856165628996,0.048570022478030585,0.04793444365022137,0.0016736199999999304
0.04851713122405545,0.04855415510183804,0.0479125554317704,0.0016736199999999304
0.04850653061231762,0.04853986775498191,0.047916178204446026,0.0016092500000001824
0.04842673898522633,0.048505929124055235,0.04785873739840949,0.0016092499999998911
0.048375491200684025,0.04846679774704386,0.047788582309242295,0.0016736199999999304
0.0483310155960705,0.04842606310175185,0.04773722590748057,0.0016736199999999304
0.04840797315777315,0.048420636118558236,0.04777980184629522,0.0016736200000002218
0.04847162604460273,0.048435933096371585,0.047855055071442165,0.0016092499999998911
0.04838611253914541,0.04842098692920373,0.047812618881620035,0.001609249999999964
0.04846691508401408,0.048434765375646824,0.04784315181753529,0.0016736199999999304
0.04836310181817603,0.04841326630840558,0.047775336507963145,0.0016736200000002218
0.04841435125103286,0.04841359179119377,0.04781193052875599,0.0016092499999998911
0.04835349073803615,0.048395561475246485,0.04775993498987015,0.0016736199999999304
0.04832713490864075,0.04837503350526476,0.047743956910539335,0.0016092500000001824
0.04832902483719765,0.04836123090484462,0.04772381123129565,0.0016736199999999304
0.04827307165210579,0.048334783129022965,0.04767745263847877,0.0016736199999999304
0.048203568501904825,0.048295418740887525,0.047631398943254855,0.0016092499999998911
0.048228604137337046,0.048275374359822376,0.0476373862499472,0.0016092500000002552
0.048222609590330284,0.048259544928974746,0.04761735434144623,0.0016736199999999304
0.0481017847607655,0.04821221687851197,0.04752353689368328,0.0016736199999999304
0.048123297970105894,0.04818554120599014,0.04751414734659028,0.0016736199999999304
0.04801689213863908,0.04813494648578482,0.04745098483969082,0.0016092500000001824
0.04818687518455392,0.04815052509541555,0.047558496723010234,0.0016092499999998911
0.048015014423760896,0.04810987189391915,0.04744424574707769,0.0016736199999999304
0.04785364995251963,0.04803300531149929,0.04729550529885692,0.0016736200000002218
0.04787734731583052,0.04798630791279865,0.047272998089823395,0.0016736199999999304
0.04778579664293335,0.04792615453183906,0.04721719544682794,0.0016092499999998911
0.04786353848762015,0.04790736971857338,0.04725915415388662,0.001609249999999964
0.047756322754716425,0.04786205562941629,0.04717466170218533,0.0016736200000002218
0.047739468284139115,0.04782527942583313,0.04713968368918826,0.0016736199999999304
0.04769666888355608,0.04778669626315001,0.047098980023092575,0.0016736199999999304
0.04769510207434617,0.047759218006508855,0.04710417441420255,0.0016092500000001824
0.047558475144894106,0.04769899514802443,0.04700554839306468,0.0016092499999998911
0.04735811374465118,0.047596730727012454,0.046815199015977825,0.0016736199999999304
0.047360151723150556,0.047525757025853876,0.04676568695791391,0.0016736199999999304
0.04733360052480019,0.04746811007553777,0.0467329834157457,0.0016736200000002218
0.047263054319017554,0.0474065933485817,0.04668982501063487,0.0016092499999998911
0.047330369797278095,0.04738372628319062,0.046727539101061324,0.0016092499999998911
0.04726750945953134,0.04734886123609283,0.046674379710606,0.0016736199999999304
0.047189221780748525,0.04730096939948954,0.04660282513638763,0.0016736200000002218
0.047108366670963034,0.04724318858093158,0.04654170998711341,0.0016092499999998911
0.04710115275083231,0.04720057783190179,0.04650280538664584,0.0016736199999999304
0.04697116294436517,0.04713175336564081,0.04641446967708549,0.001609249999999964
0.046921305189571244,0.04706861891281994,0.04633705389586864,0.0016736200000002218
0.04667823375392915,0.0469515033651527,0.046138369759051515,0.0016736199999999304
0.046652598260875505,0.046861831833869536,0.04608361391116694,0.0016092499999998911
0.04657785893958634,0.04677663996558457,0.04601422914543843,0.0016092500000001824
0.046452528031060855,0.046679406385227454,0.045886641071178305,0.0016736199999999304
0.04642082001853153,0.046601830475218674,0.045829242073537974,0.0016736199999999304
0.04616590790888713,0.046471053705319204,0.04562725344274962,0.0016736199999999304
0.04614503890465779,0.04637324926512078,0.04557510147036709,0.0016092500000001824
0.04605786190346855,0.04627863305662511,0.04549730939736154,0.001609249999999964
0.046006595426279114,0.0461970217675213,0.04542168751867764,0.0016736199999999304
0.046043476338691214,0.046150958138872274,0.045428423399069315,0.0016736199999999304
0.04578361468973988,0.04604075510413255,0.045239996342809494,0.0016736200000002218
0.04567334178682578,0.04593053110894052,0.045126029987138154,0.0016092499999998911
0.045682047349948456,0.045855985981242894,0.045101865708686,0.0016092499999998911
0.045455188508190206,0.045735746739327086,0.044912070821958916,0.0016736200000002218
0.04563831289211975,0.045706516585164884,0.044995271788474095,0.0016736199999999304
0.045428103021699084,0.045622992516125144,0.04486368111486092,0.0016736199999999304
0.045173490945637225,0.045488142044978766,0.044659280413753735,0.0016092499999998911
0.04498317640156019,0.04533665235195319,0.04446519149527591,0.0016092500000002552
0.044668639999907285,0.045136248646339416,0.045045323375309844,-0.0016092500000002552
0.04537936240362921,0.045209182773526355,0.04572105415367032,-0.0016092499999998911
0.0455402287433634,0.04530849656447747,0.046037125893462726,-0.0016736199999999304
0.045542556833061014,0.04537871464505253,0.046123521340833626,-0.0016736199999999304
0.04561654345716006,0.04545006328868478,0.046200832899107466,-0.0016736200000002218
0.04573482180215127,0.04553549084272473,0.046290886337164376,-0.0016092499999998911
0.045805339209634546,0.04561644535279767,0.04636663840826317,-0.0016092499999998911
0.0459728710593959,0.04572337306477714,0.04652682582996727,-0.0016736200000002218
0.04599574907626861,0.045805085868224585,0.046586495790977664,-0.0016736199999999304
0.04615249887594147,0.045909309770539655,0.046717233126279574,-0.0016736199999999304
0.046211162968920354,0.045999865730053865,0.04677796129681802,-0.001609249999999964
0.046150509254640225,0.046045058787429774,0.04674983176055086,-0.0016092500000001824
0.04631866419265388,0.046127140408997,0.046882640321710925,-0.0016736199999999304
0.04633027293953741,0.046188080168159125,0.046926724460952654,-0.0016736199999999304
0.04663836742152627,0.04632316634416926,0.04714682969529216,-0.0016092499999998911
0.04604604750080271,0.0462400306911593,0.04634100120085876,-1.4566126083082054e-16
0.045741391413847164,0.04609043890796566,0.0459020563720507,7.283063041541027e-17
0.044605958461746475,0.0456450947740999,0.044953246850124196,-1.4566126083082054e-16
0.04425595303153445,0.04522835225133026,0.04444279234711274,1.4566126083082054e-16
0.04346986934172924,0.044700807378449954,0.04373056327531947,-2.184918912462308e-16
0.04384379992073431,0.044443705141135256,0.04383070614255856,-6.436999999989368e-05
0.043621905475225015,0.04419716524136218,0.04367785344541608,1.4566126083082054e-16
0.04432277748714173,0.04423484891509604,0.04414997061098196,-1.4566126083082054e-16
0.0440613629566248,0.04418280312755467,0.04405060952701941,0.00012874000000007868
0.04411729126183186,0.044163149567837824,0.044116671834355775,-6.437000000011217e-05
0.044124365498526275,0.044151514347044354,0.044122303987424935,7.283063041541027e-17
0.044362915400593235,0.044214934663109016,0.04431569165626184,-6.436999999989368e-05
0.04401348146661628,0.04415449870416119,0.044077210553359523,6.436999999982084e-05
0.04418930082452324,0.0441649393402698,0.0441592663268855,1.4566126083082054e-16
0.04482809294225431,0.044363885420865154,0.04464888139078983,-1.4566126083082054e-16
0.04518642805385922,0.04461064821076337,0.045042392859595694,1.4566126083082054e-16
0.04485037997740172,0.044682567740754874,0.044901829674122026,-2.184918912462308e-16
0.04474572710501201,0.04470151555003201,0.044787554662341425,1.4566126083082054e-16
0.044697779837501665,0.0447003948362729,0.04473908281883491,-6.436999999996651e-05
0.04487583292195666,0.04475302626197803,0.044821942952743554,6.436999999989368e-05
0.04461762458293839,0.044712405758266134,0.044672371525126486,1.4566126083082054e-16
0.04487797311722023,0.04476207596595236,0.0448228823366562,-1.4566126083082054e-16
0.04486835388248372,0.044793959340911765,0.0448734177080174,-6.436999999989368e-05
0.04530503957656011,0.04494728341160627,0.04518938684544848,0.0
0.044311338804776855,0.044756500029557444,0.04409816594075397,0.0016736200000000033
0.04532627918412721,0.04492743377592837,0.04544565235978796,-0.0016736200000000033
0.04576653810235049,0.04517916507385501,0.046094506375171214,-0.0015448800000000703
0.046154649020227256,0.045471810257766684,0.04658697897449039,-0.0016736200000000033
0.04649219600695351,0.04577792598252273,0.046966038153997774,-0.0016736199999998575
0.04687935633178132,0.0461083550873003,0.04735102778347926,-0.0016736200000000033
0.047275408986529995,0.04645847125706921,0.047744116109541775,-0.001673620000000149
0.047393799762279316,0.04673906980863224,0.047901616093026685,-0.0015448799999999245
0.04767472839553605,0.04701976738470338,0.0481839678982878,-0.0016736200000000033
0.04788235464993352,0.04727854356427241,0.04841161680369311,-0.0016736199999998575
0.04800299616223146,0.04749587934366012,0.04856093086055843,-0.0016736200000002218
0.048143577925601116,0.047690188918242414,0.048703852434918246,-0.0016736199999999304
0.048282493309630234,0.04786788023565876,0.0488093454953776,-0.0015448799999998517
0.048455881059699155,0.04804428048287088,0.04899903669722895,-0.0016736200000002218
0.04843321929914709,0.04816096212775374,0.049033274741463156,-0.0016736199999999304
0.048506010834989705,0.048264476739924525,0.0490957359003639,-0.0016736199999999304
0.04858269419134522,0.04835994197535073,0.0487201633029603,-1.4566126083082054e-16
0.04860349567681477,0.04843300808578994,0.04861750878350648,6.4370000000185e-05
0.04860629509617556,0.04848499418890562,0.04860929979464009,-1.4566126083082054e-16
0.04854163243173498,0.048501985661754426,0.04855976384697929,2.184918912462308e-16
0.04848254348769432,0.048496153009536386,0.048503234620604005,-1.4566126083082054e-16
0.04851795137976168,0.04850269252060398,0.04847951225699663,0.00012873999999986018
0.04848652624074162,0.04849784263664527,0.04853639051801176,-0.00019310999999982672
0.0484323836306785,0.04847820493485523,0.04846025219214676,-1.4566126083082054e-16
0.04824099033073535,0.04840704055361927,0.048282493479914645,6.4370000000185e-05
0.048394418605922584,0.048403253969310264,0.04836442835879602,-7.283063041541027e-17
0.04836480704198809,0.04839171989111361,0.048364705574132624,-1.4566126083082054e-16
0.04849515402148888,0.048422750130226185,0.04847744835488262,-6.436999999982084e-05
0.04835768271377425,0.0484032299052906,0.04838977382059027,-1.4566126083082054e-16
0.048409250286759825,0.04840503601973137,0.04840403158337824,1.4566126083082054e-16
0.048478113084196105,0.04842695913907078,0.04844101511636109,6.436999999996651e-05
0.048402670257624146,0.048419672474636785,0.048412944731556634,-1.4566126083082054e-16
0.048606673273273386,0.04847577271422776,0.04855476386696948,1.4566126083082054e-16
0.04863093043110102,0.04852232002928974,0.04862776955126854,-6.437000000011217e-05
0.048478054407742284,0.0485090403428255,0.04851817045954481,1.4566126083082054e-16
0.0485889081877872,0.04853300069631401,0.04855270618111348,6.436999999989368e-05
0.04852795884874361,0.04853148814204289,0.04810339263854719,0.0016092499999998911
0.048423428178968234,0.048499070153120494,0.04788922978692652,0.0016736200000002218
0.04848829433776481,0.048495837408513785,0.047896578237233804,0.001609249999999964
0.04837189076205975,0.04845865341457757,0.04779608602744368,0.0016736199999999304
0.048575380751313534,0.04849367161559835,0.047918124231950215,0.0016736199999999304
0.048263764887193236,0.04842469959707682,0.047739953514829674,0.0016092500000001824
0.048444037175036946,0.048430500870464854,0.047806933399443904,0.0016736199999999304
0.04823406228360649,0.048371569294407335,0.04768841620611136,0.0016092499999998911
0.04815233149459533,0.04830579795446373,0.047579580640252965,0.0016736200000002218
0.04811768205554378,0.04824936318478774,0.047542300977950806,0.0016092499999998911
0.048250912867053325,0.04824982808946741,0.04761259575618466,0.0016736199999999304
0.047986866963886377,0.048170939751793096,0.04743813616859592,0.0016736199999999304
0.04796022709372476,0.048107725954372585,0.04738913601404102,0.0016092500000002552
0.047855740586644595,0.04803213034405418,0.04728226914079424,0.0016736199999999304
0.04783950473031869,0.04797434265993353,0.04725899666619198,0.0016092499999998911
0.04763687968862806,0.04787310376854188,0.04708718111049632,0.0016736199999999304
0.04767223318314262,0.0478128425929221,0.047084271714827056,0.0016092500000001824
0.0475045318135638,0.04772034935911461,0.04694347833205971,0.0016736199999999304
0.047470865004542014,0.04764550405274283,0.046881107044114884,0.0016736199999999304
0.047348319067267386,0.0475563485571002,0.04679193274504973,0.0016092500000001824
0.04731266946856649,0.04748324483054008,0.04672469335659439,0.0016736199999999304
0.04718508834705459,0.04739379788549443,0.04663052864324167,0.001609249999999964
0.047014385951519064,0.04727997430530182,0.046463086568320794,0.0016736199999999304
0.046795174654204824,0.047134534409972714,0.046257746792339564,0.0016736200000002218
0.04674227418075773,0.04701685634120821,0.04618124822040057,0.0016092499999998911
0.046591680327742,0.046889303537168345,0.0460332602485955,0.0016736199999999304
0.046379790902446566,0.04673644974675181,0.04585574105567479,0.0016092499999998911
0.04622822019451436,0.04658398088108058,0.045679969582628224,0.0016736200000002218
0.04601773055533426,0.04641410578335668,0.04547878264802637,0.0016736199999999304
0.04575807068508275,0.046217295253874496,0.045252038443178065,0.0016092499999998911
0.04566811289990222,0.04605254054768281,0.045108180957795126,0.0016736200000002218
0.04543737403518284,0.04586799059393282,0.04491796977802311,0.001609249999999964
0.04530798064292434,0.045699987608630276,0.044755032419198135,0.0016736199999999304
0.044805089002789227,0.045431518026877955,0.04434323125420359,0.0016736199999998575
0.044490326888442594,0.04514916068534734,0.044899357859474645,-0.0016736199999998575
0.04528112243147745,0.04518874920918638,0.04562727405014704,-0.0016736199999999304
0.045721810409080216,0.045348667569154524,0.04612767670596847,-0.001609249999999964
0.04560731314080875,0.04542626124065079,0.046195189265300515,-0.0016736200000002218
0.04596857049252556,0.04558895401621322,0.0464604900476001,-0.0016092499999998911
0.04606228303971282,0.0457309527232631,0.04661742741333318,-0.0016736199999999304
0.04633388436196202,0.04591183221487277,0.04685830462103301,-0.0016736200000002218
0.04653158594993797,0.04609775833539233,0.04705032719192981,-0.0016092499999998911
0.04666120660296713,0.046266792815664766,0.04721391627797456,-0.0016736199999999304
0.04695732668874361,0.04647395297758841,0.047457276899884035,-0.0016092499999998911
0.04699902451398821,0.04663147443850835,0.04757025799815527,-0.0016736200000002218
0.04708615541793306,0.04676787873233576,0.04766431544079398,-0.0016736199999999304
0.04742679959940623,0.0469655549924569,0.047921639015215456,-0.001609249999999964
0.04727339965486174,0.04705790839117835,0.047895539995407146,-0.0016736199999999304
0.04751208887368803,0.04719416253593125,0.04804603153000931,-0.0016092500000001824
0.04777368690565939,0.04736801984684969,0.04784666142781687,1.4566126083082054e-16
0.048103711443416734,0.047588727325819806,0.04803483509932236,-7.283063041541027e-17
0.04829225526069765,0.047799785706283154,0.048223279736341614,1.4566126083082054e-16
0.04850137863312677,0.04801026358433623,0.04844411014783402,-6.437000000011217e-05
0.048732548441621636,0.04822694904152185,0.04865526163373507,-1.4566126083082054e-16
0.04899126812605719,0.04845624476688244,0.048883987568271024,6.4370000000185e-05
0.04906182492714664,0.0486379188149617,0.04901417355045185,-7.283063041541027e-17
0.049118674646282716,0.048782145564358,0.04909067366204663,1.4566126083082054e-16
0.04917455492098237,0.0488998683713453,0.04915207900539047,-1.4566126083082054e-16
0.04914373480174685,0.04897302830046576,0.04916321851389146,-6.437000000011217e-05
0.04912562836856904,0.04901880832089674,0.04913570061765151,1.4566126083082054e-16
0.04903911888633016,0.04902490149052676,0.049047749993724556,6.436999999989368e-05
0.049133848738446034,0.04905758566490254,0.04911077864932852,2.184918912462308e-16
0.04917186083564624,0.04909186821612564,0.049155493913150515,-1.4566126083082054e-16
0.04916559442463564,0.04911398607867864,0.0491628880007401,-1.4566126083082054e-16
0.049164216667818963,0.04912905525542073,0.049181108542064915,-6.436999999982084e-05
0.04914321180003476,0.049133302218804936,0.04915336620145755,-1.4566126083082054e-16
0.04916200135941935,0.04914191196098926,0.04914243968630011,6.437000000025783e-05
0.0491468746432959,0.049143400765681244,0.049145686300150454,-1.4566126083082054e-16
0.049161856760887926,0.049148937564243246,0.04915752389899204,1.4566126083082054e-16
0.049159013723025745,0.049151960411878,0.04871016939844249,0.0016736199999999304
0.04915469586231651,0.04915278104700955,0.04862163600690423,0.0015448799999999245
0.04908911454036935,0.049133681095017485,0.04851540891741193,0.0016736199999999304
0.04918054628852209,0.049147740653068865,0.048553878139640724,0.0016736200000002218
0.04912587911007142,0.049141182190169636,0.04852416678453814,0.0016736199999999304
0.04915336317412169,0.04914483648535525,0.04853632538221566,0.0016736199999998575
0.04912841176189836,0.04913990906831818,0.04855581334620994,0.0015448799999999245
0.049113414849902705,0.049131960802793535,0.048515560849853215,0.0016736200000002218
0.049136191319804234,0.04913322995789674,0.04852144875914615,0.0016736199999999304
0.049167236687717907,0.04914343197684309,0.048545753206338776,0.0016736199999999304
0.04916435185271333,0.04914970793960416,0.048550153717541726,0.0016736199999999304
0.049171458348308474,0.04915623306221545,0.048591030925837775,0.0015448800000001431
0.04912774902563791,0.04914768785124218,0.04853549071679674,0.0016736199999999304
0.04910765872429772,0.04913567911315884,0.04850590164131635,0.0016736199999999304
0.04916514146923222,0.049144517819980846,0.04854005356228709,0.0016736200000002218
0.0490849435219079,0.04912664553055896,0.04849049556982712,0.0016736199999999304
0.049127431756285894,0.04912688139827704,0.04854281587109113,0.0015448799999999245
0.049167031813065296,0.04913892652271351,0.04855132852807413,0.0016736199999999304
0.0491613976354017,0.04914566785651997,0.04854948498332946,0.0016736200000002218
0.04914488617937168,0.049145433353375484,0.04853690378228309,0.0016736199999999304
0.049136000319632785,0.04914260344325267,0.04852702775882509,0.0016736199999999304
0.04901773250793451,0.04910514216265722,0.04847229921828549,0.0015448800000001431
0.04895783367195158,0.04906094961544552,0.048379289979757704,0.0016736199999999304
0.048760842474746297,0.04897091747323575,0.04821016066440747,0.0016736199999999304
0.04868684103676432,0.04888569454229432,0.04811066978850698,0.0016736199999999304
0.04865661436625691,0.048816970489483094,0.04807913171961681,0.0016092500000002552
0.0485509206966085,0.04873715555162071,0.047993307983305915,0.0016092499999998911
0.0485700223467011,0.04868701559014482,0.04796704707132938,0.0016736199999999304
0.04851624297116759,0.048635783804451646,0.047920641245882904,0.0016736199999999304
0.04833002175387873,0.04854405518927976,0.04777188344992757,0.0016736200000002218
0.04824289191955507,0.048453706208362354,0.047702736232087206,0.0015448799999998517
0.048205570169162194,0.048379265396602304,0.04762239109435943,0.0016736199999999304
0.04785772072827066,0.04822280199610281,0.0473462192154724,0.0016736200000002218
0.0475780091040684,0.04802936412849248,0.047067456063168846,0.0016736199999999304
0.04745113148723684,0.047855894336115784,0.046899880839765595,0.0016736199999999304
0.047271489480315614,0.04768057287937573,0.04675796789677684,0.0015448799999999245
0.04719104708989316,0.047533715142530956,0.046626558742402284,0.0016736200000002218
0.04700411109560571,0.04737483392845338,0.04645450112002782,0.0016736199999999304
0.04686742121690928,0.047222610114990154,0.04630833448297476,0.0016736199999999304
0.04656872945500706,0.04702644591699523,0.04605051170510133,0.0016736199999999304
0.04631044278135993,0.046811644976304634,0.04582684511098565,0.0015448800000001431
0.04605452710916416,0.04658450961616249,0.04554507477418457,0.0016736199999999304
0.045687638657634165,0.04631544832860399,0.04520099365275745,0.0016736199999999304
0.04564765220193823,0.04611510949060426,0.045079525276956224,0.0016736199999999304
0.04533532506499873,0.0458811741629226,0.04481833859093205,0.0016736200000002218
0.04467729629175829,0.04552001080157331,0.044301139113517574,0.0015448799999998517
0.04441434499838057,0.04518831106061548,0.04479796092135603,-0.0015448799999998517
0.04542220376340578,0.04525847887145257,0.04570338352543427,-0.0016736200000002218
0.045792324663581185,0.04541863260909115,0.046216938084877375,-0.0016736199999999304
0.04618240961491102,0.04564776571083711,0.046640106617990944,-0.0016736199999999304
0.04652059672327252,0.04590961501456773,0.04700106443048641,-0.0016736199999999304
0.04654521297147879,0.04610029440164104,0.04708130735019146,-0.0015448800000001431
0.046638596541740615,0.046261785043670914,0.04720566567278211,-0.0016736199999999304
0.04696895627067963,0.046473936411773525,0.0474808274912504,-0.0016736199999999304
0.04705934920995587,0.046649560251228225,0.04762072910249256,-0.0016736199999999304
0.04746347584707736,0.046893734929982965,0.04795405685730966,-0.0016736200000002218
0.047569657533181875,0.04709651171094264,0.048086606370055955,-0.0015448799999999245
0.04765569856088858,0.04726426776592642,0.048219605087803805,-0.0016736199999999304
0.04789685518066956,0.04745404399034936,0.048431780885079954,-0.0016736199999999304
0.048037008307874246,0.04762893328560682,0.048591232428567104,-0.0016736200000002218
0.04821570212253384,0.04780496393668492,0.04874752240268862,-0.0016092499999998911
0.04883056883804727,0.04811264540709362,0.04880831661275862,7.283063041541027e-17
0.04918233513847273,0.048433552326507354,0.04908211717655339,-1.4566126083082054e-16
0.04878158088799733,0.04853796089495434,0.04886210934381214,1.4566126083082054e-16
0.04855228511593708,0.04854225816124916,0.048635302267591836,-1.4566126083082054e-16
0.04845377423172004,0.04851571298239042,0.048502414522335474,7.283063041541027e-17
0.04828116057063039,0.0484453472588624,0.048340445388311996,-1.4566126083082054e-16
0.048296266841245744,0.0484006231335774,0.04832535233677171,-6.436999999996651e-05
0.048828529532793964,0.048528995053342364,0.0486764557199532,6.4370000000185e-05
0.04877399085731184,0.0486024937945332,0.04874785639602298,-1.4566126083082054e-16
0.048757189174904465,0.04864890240864458,0.048754688464340015,7.283063041541027e-17
0.04872844967148374,0.04867276658749632,0.04873548033483998,-1.4566126083082054e-16
0.04879312175922999,0.04870887313901642,0.04877767678611407,1.4566126083082054e-16
0.04875046484294624,0.048721350650195366,0.0487577562611425,1.4566126083082054e-16
0.04875781200226715,0.0487322890558169,0.04875779706647789,-2.913225216616411e-16
0.04874326657745381,0.04873558231230797,0.0487471600102534,1.4566126083082054e-16
0.048619209542961936,0.04870067048150416,0.04865349376734391,-1.4566126083082054e-16
0.04842083798970651,0.048616720733964856,0.04848317791743885,1.4566126083082054e-16
0.048360486163067075,0.04853985036269552,0.048393361319568985,-1.4566126083082054e-16
0.048128147374218964,0.04841633946615255,0.04819921123669694,1.4566126083082054e-16
0.04816067916600014,0.04833964137610682,0.048171003803226045,0.0
0.04872602722808963,0.04845555713170166,0.048577309149617116,-1.4566126083082054e-16
0.04876841352490389,0.04854941404966232,0.04871720726187571,1.4566126083082054e-16
0.04876336377567345,0.04861359896746566,0.04875099617507595,-1.4566126083082054e-16
0.048799839833711056,0.04866947122733928,0.04878675221482436,1.4566126083082054e-16
0.04876718192340654,0.04869878443615945,0.048772425767187585,0.0
0.04916977832930485,0.048840082604103066,0.04906330803117513,-1.4566126083082054e-16
0.04916381575492478,0.04893720254934958,0.04913688479151294,1.4566126083082054e-16
0.049170776973341226,0.04900727487654707,0.049161695590590644,-1.4566126083082054e-16
0.04913633228573427,0.04904599209930323,0.04914312836278788,1.4566126083082054e-16
0.04914451351646199,0.049075548524450854,0.04914414236565358,1.4566126083082054e-16
0.049191430425611304,0.04911031309479899,0.049178759628134075,-2.913225216616411e-16
0.04915342749104425,0.04912324741367256,0.04916021521671999,1.4566126083082054e-16
0.04909920128389428,0.04911603357473907,0.04911554991792201,-1.4566126083082054e-16
0.049163904793082046,0.04913039494024196,0.04915094814333277,1.4566126083082054e-16
0.049093463500730315,0.04911931550838847,0.04910886646429279,1.4566126083082054e-16
0.04911980390453777,0.04911946202723325,0.0491168732262569,-1.4566126083082054e-16
0.049138956692899985,0.049125310426933265,0.04913303944584689,0.0
0.04909010807287287,0.04911474972071514,0.049101611499591254,-1.4566126083082054e-16
0.04919115237002306,0.04913767051550751,0.04916715996610124,1.4566126083082054e-16
0.04904897822664648,0.0491110628288492,0.049080644928293525,-1.4566126083082054e-16
0.04921332512181076,0.04914174151673767,0.04917777357110617,1.4566126083082054e-16
0.04915116747521442,0.04914456930428069,0.04915829655712232,1.4566126083082054e-16
0.04912763407002371,0.04913948873400359,0.04913585005867979,-2.913225216616411e-16
0.04913234078596819,0.049137344349592965,0.04913328109275725,1.4566126083082054e-16
0.049150202195853115,0.049141201703471006,0.04914566819994357,-1.4566126083082054e-16
0.04913902991561533,0.0491405501671143,0.049140808638540166,1.4566126083082054e-16
0.049136865695947766,0.049139444825764336,0.04913792220423116,1.4566126083082054e-16
0.049146435529365394,0.04914154203684465,0.049144154390770814,-1.4566126083082054e-16
0.04911912373333668,0.04913481654579225,0.04912583067778217,0.0
0.049146665116685556,0.04913837111706024,0.04914108254560668,-1.4566126083082054e-16
0.049128232758229154,0.04913532960941091,0.04913167584837983,1.4566126083082054e-16
0.049184085899520405,0.049149956496443756,0.04917004266864197,1.4566126083082054e-16
0.049168764503370765,0.049155598898521856,0.049151859097206256,6.436999999974803e-05
0.04912304186262148,0.04914583178775174,0.04913076341735653,1.4566126083082054e-16
0.04915627150158578,0.04914896370190194,0.04916668452053293,-6.4370000000185e-05
0.04910967724926128,0.04913717776610974,0.049124952301561185,1.4566126083082054e-16
0.04913332129243009,0.049136020824005845,0.04913107882808534,-1.4566126083082054e-16
0.04911463788613165,0.04912960594264358,0.04911904322325091,1.4566126083082054e-16
0.049144650101745915,0.049134119190374276,0.04915503664884926,-6.436999999989368e-05
0.04911646531794748,0.04912882302864623,0.04912680047491368,-2.913225216616411e-16
0.04912437710559897,0.04912748925173205,0.04910777855593297,6.4370000000185e-05
0.049121424015104054,0.049125669680743646,0.04911776772533885,-1.4566126083082054e-16
0.04911662740937674,0.04912295699933357,0.04911693295611786,1.4566126083082054e-16
0.04912466810083512,0.04912347032978403,0.04912259547505476,1.4566126083082054e-16
0.04915852206609478,0.04913398585067725,0.04914889556503884,-1.4566126083082054e-16
0.049136852345063924,0.04913484579899325,0.04914007931613047,0.0
0.0490959675760215,0.04912318233210172,0.04910778728116047,-1.4566126083082054e-16
0.049125640602462314,0.0491239198132099,0.04912085681943723,1.4566126083082054e-16
0.04918257052678118,0.049141515027281285,0.0491660343887364,1.4566126083082054e-16
0.049132056607540636,0.04913867750135909,0.04914116092657268,-1.4566126083082054e-16
0.049062427062986975,0.04911580236984746,0.04908352373815171,1.4566126083082054e-16
0.04913998093281782,0.04912305593873856,0.04912485327310019,-2.913225216616411e-16
0.04913449501714187,0.04912648766225955,0.049131911519612236,1.4566126083082054e-16
0.049149061580805606,0.049133259837823365,0.04914446623575866,1.4566126083082054e-16
0.04910875141817045,0.04912590731192749,0.04911832117470107,-1.4566126083082054e-16
0.04913580764817793,0.04912887741280262,0.0491311221617313,1.4566126083082054e-16
0.04910547352339503,0.049121856245980346,0.049112346055324274,-2.913225216616411e-16
0.04914922131422093,0.04913006576645252,0.04913934061837884,1.4566126083082054e-16
0.04916162811709418,0.04913953447164501,0.04915565619981213,-1.4566126083082054e-16
