Z_Crudo,Z_Filtrado,D_Kalman,Avance_Lineal
0.04906617616280897,0.04911372646627446,0.04847950452637312,0.0016736200000000033
0.0491491654080665,0.04912435814881207,0.04852128518817747,0.0016736200000000033
0.049090356504118235,0.04911415765540391,0.04850667706665641,0.0016092500000000004
0.04912548807169997,0.049117556780292726,0.04851123303519447,0.0016736200000000215
0.049085352951649196,0.04910789563169966,0.048500320745756755,0.001609249999999964
0.049040655716763415,0.049087723657218786,0.04844742827020331,0.0016736200000000033
0.049153792900447524,0.0491075444301874,0.0485160779407751,0.0016736200000000033
0.04915096801949632,0.04912057150698007,0.04854965249770065,0.0016092500000000004
0.0491612225351097,0.049132766815418956,0.0485489077100343,0.0016736200000000033
0.049130274099095074,0.04913201900052179,0.048543300206719854,0.0016092500000000004
0.04919038104450715,0.049149527613717395,0.04856855112914782,0.0016736200000000033
0.04912013739656053,0.04914071054857033,0.04854114306373141,0.0016092500000000004
0.04914592922476275,0.04914227615142805,0.04853543213388431,0.0016736200000000033
0.04918563704373344,0.04915528441911966,0.04858021792530483,0.0016092500000000004
0.049093778835668504,0.04913683274408431,0.04850772547703579,0.0016736200000000033
0.049167848882189974,0.049146137585516,0.04854252422143745,0.0016736200000000033
0.049144072658166914,0.04914551810731127,0.04855169100241727,0.0016092499999999822
0.049140258725765454,0.04914394029284752,0.048534107352166705,0.0016736200000000033
0.04913396031761495,0.049140946300277745,0.048542032962025895,0.0016092500000000004
0.049112205542058876,0.04913232407281208,0.048510983132256096,0.0016736200000000033
0.049144022836447275,0.04913583370190264,0.04852595523149584,0.0016736200000000033
0.04912521935115633,0.049132649396678746,0.04853344977632057,0.0016092500000000004
0.04918362304818426,0.04914794149213039,0.04856096451761151,0.0016736200000000033
0.04916452868398238,0.04915291764968598,0.048571606915103156,0.0016092500000000004
0.04918086238418212,0.049161301070034816,0.048569167745821595,0.0016736200000000033
0.04911381624054449,0.049147055621187714,0.04851943298878809,0.0016736200000000033
0.049139564897373395,0.04914480840404342,0.04854220381534741,0.0016092500000000004
0.049177550036120704,0.049154630893666604,0.04855886440191376,0.0016736200000000033
0.04909412736255132,0.04913647983433202,0.048519506846590406,0.0016092500000000004
0.04914317015219681,0.04913848692969145,0.04852761494567408,0.0016736200000000033
0.04909386612415518,0.04912510068803057,0.04849369445073142,0.0016736200000000033
0.049145515170242904,0.049131225032694265,0.04853966309692014,0.0016092500000000004
0.04912375422406384,0.049128983790105135,0.04851880235080293,0.0016736200000000033
0.0492084414845087,0.049152821098426204,0.04859245599764356,0.0016092500000000004
0.04912783280047553,0.049145324609041,0.048535933891073774,0.0016736200000000033
0.04915278584382112,0.049147562979475035,0.048539055733796334,0.001673619999999985
0.04914343624077816,0.04914632495786597,0.04855029573409148,0.0016092500000000004
0.049178118645495095,0.0491558630641547,0.04856144887595817,0.0016736200000000033
0.04918283974857073,0.04916395606947951,0.04858514132815034,0.0016092500000000004
0.049184045806076326,0.04916998299045855,0.0485751247074361,0.0016736200000000033
0.04916891860165015,0.049169663673816026,0.04857861476930518,0.0016092500000000004
0.0491516479322735,0.04916425895135326,0.04854965903158332,0.0016736199999999668
0.049163154231439646,0.049163927535379175,0.04856757145015799,0.0016092500000000004
0.049103340209211685,0.04914575133752892,0.04851133627545685,0.0016736200000000033
0.049047372675785364,0.04911623773900585,0.048455297027767075,0.0016736200000000033
0.049041203625271236,0.04909372750488546,0.04845301318771014,0.0016092500000000004
0.049054338944755464,0.049081910936846454,0.04844476906633056,0.0016736200000000033
0.04901922382218721,0.04906310480244867,0.04843410189634742,0.0016092500000000004
0.04895427929634846,0.04903045715061861,0.04836645305466069,0.0016736200000000033
0.0488793827156673,0.04898513482013321,0.04829349849979003,0.0016736200000000033
0.048881535270864,0.04895405495535244,0.04829277405501514,0.0016092500000000004
0.04887591159884461,0.048930611948400086,0.04827121523746266,0.001673619999999985
0.048805546471719925,0.048893092305396034,0.04823117561109018,0.0016092500000000187
0.04881327152813467,0.04886914607221762,0.048208854269808574,0.001673619999999985
0.04874490781742676,0.04883187459578037,0.04815282757480605,0.0016736200000000033
0.048762219589117486,0.0488109780937815,0.048167736253088976,0.0016092500000000004
0.04863981709195498,0.04875962979323354,0.04806487828498205,0.0016736200000000033
0.04867229571922842,0.048733429571032,0.048078341470333734,0.0016092500000000004
0.0487077646531521,0.04872573009566803,0.04809066609218192,0.0016736200000000033
0.048635935729204154,0.04869879178572886,0.04804138604287026,0.0016736200000000033
0.04861673426318893,0.048674174528966885,0.048031372934268075,0.0016092500000000004
0.048590602572855794,0.04864910294213355,0.04799231231537609,0.0016736200000000033
0.04861283211919046,0.04863822169525062,0.0480153671009511,0.0016092500000000004
0.048530185596371386,0.04860581086558685,0.047943795268838345,0.001673619999999985
0.04858186591411651,0.04859862738014574,0.04796245027256364,0.0016736200000000033
0.04857399183129923,0.04859123671549179,0.04797893252657817,0.0016092500000000004
0.048580776685602726,0.048588098706525064,0.04797106790178613,0.0016736200000000033
0.04848931105137405,0.048558462409979755,0.04791925098003922,0.0016092500000000004
0.04841520539461713,0.04851548530537097,0.04783386968231176,0.0016736200000000033
0.04852919147498295,0.04851959715625456,0.047911683324237155,0.0016092500000000004
0.048344873090417545,0.04846717993650345,0.04778035511496351,0.0016736200000000033
0.04844057779727483,0.04845919929473486,0.04783247442480502,0.0016092500000000004
0.04834376577127522,0.048424569237696974,0.04775832054045493,0.0016736200000000033
0.048228028982703224,0.048365607161198844,0.04765372585748814,0.0016736200000000033
0.04814588046968791,0.048299689153745565,0.047582810800877944,0.0016092500000000004
0.0483286998478732,0.04830839236198385,0.04768039435265103,0.0016736200000000033
0.04828929410249613,0.04830266288413753,0.04769494266833384,0.0016092500000000004
0.048210645889024774,0.0482750577856037,0.04762401850006994,0.0016736199999999668
0.04802160142604514,0.04819902087773613,0.047466624274669106,0.0016736200000000033
0.04804208882676838,0.048151941262445805,0.04745669632684086,0.0016092500000000004
0.048097551106446895,0.04813562421564613,0.047477389458349256,0.0016736200000000033
0.04794839863148177,0.04807945654039682,0.04739099486599348,0.0016092500000000004
0.047879967490453285,0.048019609825413756,0.04730050254317178,0.0016736200000000033
0.047836043776184535,0.047964540010644985,0.047244100807848625,0.0016736200000000033
0.04779518325275821,0.04791373298327895,0.04721632391876193,0.0016092500000000004
0.047709841671665615,0.04785256558979495,0.047129158860888073,0.0016736200000000033
0.047582897954353304,0.04777166529916245,0.04703012169276508,0.0016092500000000004
0.04757369645760718,0.04771227464669586,0.04697960091090523,0.0016736200000000033
0.04738113929374621,0.04761293404081096,0.04682510228089729,0.0016736200000000033
0.047339432953064225,0.04753088371448694,0.04677042122689475,0.0016092500000000004
0.047262459906891124,0.0474503565722082,0.04668217341250464,0.0016736200000000033
0.0473030599796244,0.04740616759443305,0.046705496687453545,0.0016092500000000004
0.047114808769864916,0.04731875994706261,0.04655668880049391,0.0016736200000000033
0.04708340442102848,0.047248153289252366,0.04649382626842881,0.0016736200000000033
0.04690837678501519,0.047146220337981215,0.04636610107095418,0.0016092500000000004
0.04680239816050755,0.04704307368473911,0.046237047580265096,0.0016736200000000033
0.046598515817108555,0.04690970632444994,0.04607046345703707,0.0016092500000000004
0.04659942029659248,0.0468166205160927,0.04600924161116612,0.0016736200000000033
0.0462292447751309,0.046640407793804156,0.04573909786709447,0.001609249999999964
0.04627191231136731,0.0465298591490731,0.04568069998387219,0.0016736200000000033
0.04599746643475854,0.046370141334778736,0.045481391882134486,0.0016092500000000004
0.04602098273879821,0.046265393755984575,0.045427954677075374,0.0016736200000000033
0.0459007276133605,0.04615599391319735,0.04532560335944303,0.0016736200000000033
0.0456974173490274,0.04601842094394636,0.04516659285286389,0.0016092500000000004
0.04545550191905362,0.04584954523647854,0.044929643840645475,0.0016736200000000033
0.04539518778353173,0.04571323800059449,0.044839248422074374,0.0016092500000000004
0.04507171732913745,0.04552078179915738,0.04456098234578798,0.0016736200000000033
0.04453782435128404,0.04522589456479538,0.04409558438977312,0.0016736200000000033
0.04461142873993844,0.0450415548173383,0.04492165379032806,-0.0016736200000000033
0.04523674390947333,0.0451001115449788,0.045600760893941904,-0.0016736200000000033
0.04556702376603142,0.04524018521129458,0.04600726084012976,-0.0016092500000000004
0.04549120943026949,0.04531549247698705,0.04607793011623107,-0.0016736200000000033
0.04580074527122931,0.04546106831525972,0.04630621396452146,-0.0016092500000000004
0.04597654245388495,0.045615710556847294,0.04651332279636413,-0.0016736200000000033
0.04600551970863104,0.045732653302382416,0.04657278237382293,-0.0016092500000000004
0.04624098157660715,0.04588515178464984,0.046778332459705696,-0.0016736200000000033
0.04642914217974946,0.04604834890317972,0.04695390467118831,-0.0016092500000000004
0.046530447642997644,0.0461929785251251,0.04709235773916718,-0.0016736199999999668
0.04670973057556321,0.04634800414025653,0.047260700342489685,-0.0016736200000000033
0.04682697826156737,0.04649169637664978,0.04737439098080983,-0.0016092500000000004
0.04695758438694467,0.046631462779738245,0.04751771250460738,-0.0016736200000000033
0.0471265600117918,0.04677999194935431,0.04766256624427894,-0.0016092500000000004
0.04714314872036194,0.0468889389806566,0.04773077135386665,-0.0016736200000000033
0.04742481651498519,0.04704970224095518,0.04750679686698387,0.0
0.04762104315976953,0.047221104516599485,0.04759043095787936,0.0
0.04785208573031909,0.04741039888071537,0.047781975545348125,-3.6415315207705136e-17
0.048122558745890914,0.047624046840268025,0.048031299752349856,3.6415315207705136e-17
0.048386642346308406,0.047852825492080135,0.04830867647473763,-6.437000000003934e-05
0.04866170527637271,0.0480954894273679,0.04854986360455286,6.437000000003934e-05
0.04893602383445683,0.048347649749494584,0.04883255251270505,-3.6415315207705136e-17
0.04909876105448113,0.048572983140990546,0.04902743069069396,3.6415315207705136e-17
0.04916654030806078,0.04875105029111161,0.04912926599842795,-3.6415315207705136e-17
0.049172292183658234,0.04887742285887559,0.04916076335207238,3.6415315207705136e-17
0.049159847880293504,0.048962150365300966,0.04916009318021735,0.0
0.049134291992424126,0.049013792853437904,0.049141205399857085,0.0
0.04910974561468042,0.04904257868181065,0.049118175238712564,0.0
0.04911336535993085,0.049063814685246704,0.0491146541630661,0.0
0.049173833908416266,0.04909682045219757,0.04915797674344141,0.0
0.04911003507752426,0.049100784839795575,0.04910563311867378,6.436999999996651e-05
0.04914549131935855,0.049114196783664466,0.04915205923619009,-6.436999999996651e-05
0.04910507152247304,0.04911145920530704,0.04911766184241772,-3.6415315207705136e-17
0.049148664838873084,0.04912262089537685,0.04914035761100991,3.6415315207705136e-17
0.049176483690254506,0.04913877973384014,0.04916680373649522,-1.8207657603852568e-17
0.04913094065888472,0.04913642801135352,0.04869210501413198,0.001673619999999985
0.04911834570988475,0.049131003320912886,0.04855568973223994,0.0016736200000000033
0.04912707185097942,0.049129823879932845,0.0485600211252906,0.0015448799999999974
0.04912651759172089,0.049128831993469256,0.04852628019358923,0.0016736200000000033
0.049152718351519485,0.049135997900884326,0.04853641962555746,0.0016736200000000033
0.04914348687917017,0.04913824459437007,0.04853237857137668,0.0016736200000000033
0.049145309223715024,0.04914036398317355,0.0485498777124849,0.0016092500000000004
0.0491781415310055,0.049151697247523135,0.04857860151027943,0.0016092500000000004
0.0491349767348304,0.04914668109371531,0.04853745131528671,0.0016736200000000033
0.04911468149511582,0.04913708121413546,0.04851156800714716,0.0016736200000000033
0.04917098777661557,0.04914725318287949,0.048545851654476814,0.0016736200000000033
0.04915167212808811,0.04914857886644207,0.04855814578350594,0.0016092500000000004
0.049072051012346574,0.049125620510213415,0.04850315328337281,0.0016092500000000004
0.04912749405509568,0.049126182573678095,0.048511757322074134,0.0016736200000000033
0.04914599154165589,0.04913212526407143,0.048527603867270196,0.0016736200000000033
0.04913730391940871,0.04913367886067261,0.048525490155376404,0.0016736200000000033
0.04913898260290246,0.04913526998334156,0.04856064844862227,0.0015448799999999974
